23	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
0	0	0	01	20	2	0	20
1	0	0	02	20	2	6	20
2	0	0	03	40	4	8	22
3	0	0	03	40	4	8	22
4	0	0	04	20	2	9	20
5	0	0	05	40	4	7	22
6	0	0	05	40	4	7	22
7	0	0	06	20	2	1	20
8	0	0	07	20	2	8	20
9	0	0	08	20	2	18	20
10	0	0	09	20	2	4	20
11	0	0	10	20	2	7	20
12	0	0	11	20	2	14	20
13	0	0	12	20	2	0	20
14	0	0	13	40	4	17	22
15	0	0	13	40	4	17	22
16	0	0	14	40	4	22	22
17	0	0	14	40	4	22	22
18	0	0	15	20	2	0	20
19	0	0	16	40	4	6	22
20	0	0	16	40	4	6	22
21	0	0	17	40	4	19	22
22	0	0	17	40	4	19	22
0	1	0	18	40	4	18	22
1	1	0	18	40	4	18	22
2	1	0	19	20	2	3	20
3	1	0	20	40	4	8	22
4	1	0	20	40	4	8	22
5	1	0	21	40	4	14	22
6	1	0	21	40	4	14	22
7	1	0	22	40	4	21	22
8	1	0	22	40	4	21	22
9	1	0	23	40	4	15	22
10	1	0	23	40	4	15	22
11	1	0	24	40	4	13	22
12	1	0	24	40	4	13	22
13	1	0	25	20	2	2	20
14	1	0	26	20	2	14	20
15	1	0	27	40	4	10	22
16	1	0	27	40	4	10	22
17	1	0	28	20	2	8	20
18	1	0	29	40	4	10	22
19	1	0	29	40	4	10	22
20	1	0	30	20	2	4	20
21	1	0	31	20	2	3	20
22	1	0	33	20	2	17	20
0	2	0	32	40	4	10	22
1	2	0	32	40	4	10	22
2	2	0	34	20	2	20	20
3	2	0	35	40	4	0	22
4	2	0	35	40	4	0	22
5	2	0	36	40	4	18	22
6	2	0	36	40	4	18	22
7	2	0	37	20	2	2	20
8	2	0	38	40	4	5	22
9	2	0	38	40	4	5	22
10	2	0	39	40	4	22	22
11	2	0	39	40	4	22	22
12	2	0	40	20	2	8	20
13	2	0	41	40	4	1	22
14	2	0	41	40	4	1	22
15	2	0	42	40	4	1	22
16	2	0	42	40	4	1	22
17	2	0	43	40	4	18	22
18	2	0	43	40	4	18	22
19	2	0	44	20	2	11	20
20	2	0	45	40	4	0	22
21	2	0	45	40	4	0	22
22	2	0	46	20	2	20	20
0	3	0	47	20	2	18	20
1	3	0	48	20	2	5	20
2	3	0	49	40	4	9	22
3	3	0	49	40	4	9	22
4	3	0	50	40	4	0	22
5	3	0	50	40	4	0	22
6	3	0	51	20	2	8	20
7	3	0	52	20	2	10	20
8	3	0	53	40	4	5	22
9	3	0	53	40	4	5	22
10	3	0	54	40	4	18	22
11	3	0	54	40	4	18	22
12	3	0	55	40	4	18	22
13	3	0	55	40	4	18	22
14	3	0	56	20	2	6	20
15	3	0	57	20	2	3	20
16	3	0	58	20	2	20	20
17	3	0	59	40	4	9	22
18	3	0	59	40	4	9	22
19	3	0	60	40	4	20	22
20	3	0	60	40	4	20	22
21	3	0	61	40	4	5	22
22	3	0	61	40	4	5	22
0	4	0	62	40	4	6	22
1	4	0	62	40	4	6	22
2	4	0	63	40	4	8	22
3	4	0	63	40	4	8	22
4	4	0	64	20	2	6	20
5	4	0	65	20	2	15	20
6	4	0	66	20	2	20	20
7	4	0	67	20	2	3	20
8	4	0	68	20	2	7	20
9	4	0	69	20	2	16	20
10	4	0	70	20	2	14	20
11	4	0	71	20	2	8	20
12	4	0	72	20	2	6	20
13	4	0	73	40	4	4	22
14	4	0	73	40	4	4	22
15	4	0	74	40	4	19	22
16	4	0	74	40	4	19	22
17	4	0	75	40	4	20	22
18	4	0	75	40	4	20	22
19	4	0	76	20	2	17	20
20	4	0	77	20	2	13	20
21	4	0	78	40	4	11	22
22	4	0	78	40	4	11	22
0	5	0	79	40	4	5	22
1	5	0	79	40	4	5	22
2	5	0	80	40	4	9	22
3	5	0	80	40	4	9	22
4	5	0	81	20	2	8	20
5	5	0	82	20	2	17	20
6	5	0	83	20	2	10	20
7	5	0	84	40	4	11	22
8	5	0	84	40	4	11	22
9	5	0	85	20	2	0	20
10	5	0	86	20	2	1	20
11	5	0	87	20	2	11	20
12	5	0	88	40	4	19	22
13	5	0	88	40	4	19	22
14	5	0	89	40	4	9	22
15	5	0	89	40	4	9	22
16	5	0	90	40	4	4	22
17	5	0	90	40	4	4	22
18	5	0	91	40	4	20	22
19	5	0	91	40	4	20	22
20	5	0	92	40	4	12	22
21	5	0	92	40	4	12	22
22	5	0	93	20	2	10	20
0	6	0	94	40	4	22	22
1	6	0	94	40	4	22	22
2	6	0	95	20	2	13	20
3	6	0	96	20	2	13	20
4	6	0	97	20	2	12	20
5	6	0	98	40	4	2	22
6	6	0	98	40	4	2	22
7	6	0	99	40	4	15	22
8	6	0	99	40	4	15	22
9	6	0	100	40	4	12	22
10	6	0	100	40	4	12	22
11	6	0	101	40	4	6	22
12	6	0	101	40	4	6	22
13	6	0	102	40	4	16	22
14	6	0	102	40	4	16	22
15	6	0	103	40	4	18	22
16	6	0	103	40	4	18	22
17	6	0	104	20	2	17	20
18	6	0	105	40	4	15	22
19	6	0	105	40	4	15	22
20	6	0	106	20	2	6	20
21	6	0	107	20	2	16	20
22	6	0	108	20	2	0	20
0	7	0	109	40	4	21	22
1	7	0	109	40	4	21	22
2	7	0	110	40	4	6	22
3	7	0	110	40	4	6	22
4	7	0	111	40	4	12	22
5	7	0	111	40	4	12	22
6	7	0	112	20	2	3	20
7	7	0	113	20	2	5	20
8	7	0	114	20	2	15	20
9	7	0	115	40	4	6	22
10	7	0	115	40	4	6	22
11	7	0	116	20	2	12	20
12	7	0	117	40	4	4	22
13	7	0	117	40	4	4	22
14	7	0	118	20	2	14	20
15	7	0	119	40	4	1	22
16	7	0	119	40	4	1	22
17	7	0	120	20	2	2	20
18	7	0	121	40	4	2	22
19	7	0	121	40	4	2	22
20	7	0	122	20	2	20	20
21	7	0	123	20	2	4	20
22	7	0	126	20	2	19	20
0	8	0	124	40	4	4	22
1	8	0	124	40	4	4	22
2	8	0	125	40	4	12	22
3	8	0	125	40	4	12	22
4	8	0	127	20	2	11	20
5	8	0	128	20	2	19	20
6	8	0	129	40	4	13	22
7	8	0	129	40	4	13	22
8	8	0	130	20	2	9	20
9	8	0	131	40	4	16	22
10	8	0	131	40	4	16	22
11	8	0	132	40	4	12	22
12	8	0	132	40	4	12	22
13	8	0	133	20	2	1	20
14	8	0	134	20	2	4	20
15	8	0	135	40	4	7	22
16	8	0	135	40	4	7	22
17	8	0	136	40	4	9	22
18	8	0	136	40	4	9	22
19	8	0	137	20	2	14	20
20	8	0	138	20	2	20	20
21	8	0	139	20	2	16	20
22	8	0	141	20	2	10	20
0	9	0	140	40	4	19	22
1	9	0	140	40	4	19	22
2	9	0	142	20	2	19	20
3	9	0	143	20	2	0	20
4	9	0	144	40	4	13	22
5	9	0	144	40	4	13	22
6	9	0	145	40	4	11	22
7	9	0	145	40	4	11	22
8	9	0	146	20	2	18	20
9	9	0	147	40	4	11	22
10	9	0	147	40	4	11	22
11	9	0	148	20	2	13	20
12	9	0	149	40	4	11	22
13	9	0	149	40	4	11	22
14	9	0	150	20	2	18	20
15	9	0	151	20	2	3	20
16	9	0	152	40	4	4	22
17	9	0	152	40	4	4	22
18	9	0	153	20	2	9	20
19	9	0	154	20	2	1	20
20	9	0	155	40	4	5	22
21	9	0	155	40	4	5	22
22	9	0	157	20	2	17	20
0	10	0	156	40	4	11	22
1	10	0	156	40	4	11	22
2	10	0	158	20	2	5	20
3	10	0	159	20	2	9	20
4	10	0	160	40	4	8	22
5	10	0	160	40	4	8	22
6	10	0	161	20	2	13	20
7	10	0	162	20	2	2	20
8	10	0	163	20	2	8	20
9	10	0	164	40	4	10	22
10	10	0	164	40	4	10	22
11	10	0	165	20	2	14	20
12	10	0	166	20	2	0	20
13	10	0	167	20	2	4	20
14	10	0	168	20	2	16	20
15	10	0	169	20	2	2	20
16	10	0	170	20	2	4	20
17	10	0	171	20	2	15	20
18	10	0	172	40	4	0	22
19	10	0	172	40	4	0	22
20	10	0	173	20	2	7	20
21	10	0	174	20	2	1	20
22	10	0	175	20	2	20	20
0	11	0	176	20	2	8	20
