23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
0	0	0	01	40	4	14	22
1	0	0	01	40	4	14	22
2	0	0	02	40	4	16	22
3	0	0	02	40	4	16	22
4	0	0	03	40	4	19	22
5	0	0	03	40	4	19	22
6	0	0	08	40	4	2	22
7	0	0	08	40	4	2	22
8	0	0	12	40	4	2	22
9	0	0	12	40	4	2	22
10	0	0	13	40	4	15	22
11	0	0	13	40	4	15	22
12	0	0	15	40	4	11	22
13	0	0	15	40	4	11	22
14	0	0	16	40	4	17	22
15	0	0	16	40	4	17	22
16	0	0	17	40	4	3	22
17	0	0	17	40	4	3	22
18	0	0	18	40	4	17	22
19	0	0	18	40	4	17	22
20	0	0	20	40	4	19	22
21	0	0	20	40	4	19	22
22	0	0	04	20	2	20	20
0	1	0	21	40	4	17	22
1	1	0	21	40	4	17	22
2	1	0	28	40	4	10	22
3	1	0	28	40	4	10	22
4	1	0	30	40	4	6	22
5	1	0	30	40	4	6	22
6	1	0	33	40	4	1	22
7	1	0	33	40	4	1	22
8	1	0	35	40	4	20	22
9	1	0	35	40	4	20	22
10	1	0	40	40	4	21	22
11	1	0	40	40	4	21	22
12	1	0	42	40	4	19	22
13	1	0	42	40	4	19	22
14	1	0	45	40	4	10	22
15	1	0	45	40	4	10	22
16	1	0	47	40	4	7	22
17	1	0	47	40	4	7	22
18	1	0	49	40	4	17	22
19	1	0	49	40	4	17	22
20	1	0	50	40	4	13	22
21	1	0	50	40	4	13	22
22	1	0	05	20	2	0	20
0	2	0	51	40	4	0	22
1	2	0	51	40	4	0	22
2	2	0	54	40	4	14	22
3	2	0	54	40	4	14	22
4	2	0	58	40	4	8	22
5	2	0	58	40	4	8	22
6	2	0	59	40	4	18	22
7	2	0	59	40	4	18	22
8	2	0	60	40	4	0	22
9	2	0	60	40	4	0	22
10	2	0	61	40	4	9	22
11	2	0	61	40	4	9	22
12	2	0	62	40	4	16	22
13	2	0	62	40	4	16	22
14	2	0	63	40	4	20	22
15	2	0	63	40	4	20	22
16	2	0	65	40	4	21	22
17	2	0	65	40	4	21	22
18	2	0	66	40	4	0	22
19	2	0	66	40	4	0	22
20	2	0	67	40	4	13	22
21	2	0	67	40	4	13	22
22	2	0	06	20	2	3	20
0	3	0	70	40	4	16	22
1	3	0	70	40	4	16	22
2	3	0	73	40	4	2	22
3	3	0	73	40	4	2	22
4	3	0	74	40	4	12	22
5	3	0	74	40	4	12	22
6	3	0	75	40	4	0	22
7	3	0	75	40	4	0	22
8	3	0	76	40	4	7	22
9	3	0	76	40	4	7	22
10	3	0	77	40	4	2	22
11	3	0	77	40	4	2	22
12	3	0	78	40	4	22	22
13	3	0	78	40	4	22	22
14	3	0	80	40	4	6	22
15	3	0	80	40	4	6	22
16	3	0	82	40	4	6	22
17	3	0	82	40	4	6	22
18	3	0	86	40	4	17	22
19	3	0	86	40	4	17	22
20	3	0	87	40	4	22	22
21	3	0	87	40	4	22	22
22	3	0	07	20	2	14	20
0	4	0	88	40	4	14	22
1	4	0	88	40	4	14	22
2	4	0	89	40	4	8	22
3	4	0	89	40	4	8	22
4	4	0	94	40	4	8	22
5	4	0	94	40	4	8	22
6	4	0	95	40	4	12	22
7	4	0	95	40	4	12	22
8	4	0	96	40	4	11	22
9	4	0	96	40	4	11	22
10	4	0	97	40	4	6	22
11	4	0	97	40	4	6	22
12	4	0	98	40	4	1	22
13	4	0	98	40	4	1	22
14	4	0	99	40	4	21	22
15	4	0	99	40	4	21	22
16	4	0	100	40	4	19	22
17	4	0	100	40	4	19	22
18	4	0	101	40	4	2	22
19	4	0	101	40	4	2	22
20	4	0	105	40	4	12	22
21	4	0	105	40	4	12	22
22	4	0	09	20	2	5	20
0	5	0	106	40	4	17	22
1	5	0	106	40	4	17	22
2	5	0	107	40	4	22	22
3	5	0	107	40	4	22	22
4	5	0	109	40	4	20	22
5	5	0	109	40	4	20	22
6	5	0	110	40	4	0	22
7	5	0	110	40	4	0	22
8	5	0	112	40	4	10	22
9	5	0	112	40	4	10	22
10	5	0	114	40	4	5	22
11	5	0	114	40	4	5	22
12	5	0	115	40	4	15	22
13	5	0	115	40	4	15	22
14	5	0	117	40	4	18	22
15	5	0	117	40	4	18	22
16	5	0	118	40	4	5	22
17	5	0	118	40	4	5	22
18	5	0	127	40	4	14	22
19	5	0	127	40	4	14	22
20	5	0	130	40	4	1	22
21	5	0	130	40	4	1	22
22	5	0	10	20	2	1	20
0	6	0	134	40	4	6	22
1	6	0	134	40	4	6	22
2	6	0	136	40	4	16	22
3	6	0	136	40	4	16	22
4	6	0	138	40	4	14	22
5	6	0	138	40	4	14	22
6	6	0	142	40	4	5	22
7	6	0	142	40	4	5	22
8	6	0	143	40	4	7	22
9	6	0	143	40	4	7	22
10	6	0	144	40	4	17	22
11	6	0	144	40	4	17	22
12	6	0	147	40	4	10	22
13	6	0	147	40	4	10	22
14	6	0	149	40	4	4	22
15	6	0	149	40	4	4	22
16	6	0	152	40	4	5	22
17	6	0	152	40	4	5	22
18	6	0	155	40	4	8	22
19	6	0	155	40	4	8	22
20	6	0	156	40	4	14	22
21	6	0	156	40	4	14	22
22	6	0	11	20	2	5	20
0	7	0	160	40	4	3	22
1	7	0	160	40	4	3	22
2	7	0	161	40	4	9	22
3	7	0	161	40	4	9	22
4	7	0	163	40	4	1	22
5	7	0	163	40	4	1	22
6	7	0	164	40	4	2	22
7	7	0	164	40	4	2	22
8	7	0	166	40	4	22	22
9	7	0	166	40	4	22	22
10	7	0	167	40	4	15	22
11	7	0	167	40	4	15	22
12	7	0	169	40	4	7	22
13	7	0	169	40	4	7	22
14	7	0	170	40	4	4	22
15	7	0	170	40	4	4	22
16	7	0	171	40	4	17	22
17	7	0	171	40	4	17	22
