23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
0	0	0	01	20	2	0	20
1	0	0	02	20	2	0	20
2	0	0	03	20	2	0	20
3	0	0	04	20	2	0	20
4	0	0	05	20	2	0	20
5	0	0	06	20	2	0	20
6	0	0	07	20	2	0	20
7	0	0	08	20	2	0	20
8	0	0	09	20	2	0	20
9	0	0	10	20	2	0	20
10	0	0	11	40	4	0	22
11	0	0	11	40	4	0	22
12	0	0	12	20	2	0	20
13	0	0	13	40	4	0	22
14	0	0	13	40	4	0	22
15	0	0	14	40	4	0	22
16	0	0	14	40	4	0	22
17	0	0	15	20	2	0	20
18	0	0	16	20	2	0	20
19	0	0	17	20	2	0	20
20	0	0	18	20	2	0	20
21	0	0	19	20	2	0	20
22	0	0	20	20	2	0	20
0	1	0	21	40	4	0	22
1	1	0	21	40	4	0	22
2	1	0	22	40	4	0	22
3	1	0	22	40	4	0	22
4	1	0	23	40	4	0	22
5	1	0	23	40	4	0	22
6	1	0	24	40	4	0	22
7	1	0	24	40	4	0	22
8	1	0	25	40	4	0	22
9	1	0	25	40	4	0	22
10	1	0	26	40	4	0	22
11	1	0	26	40	4	0	22
12	1	0	27	40	4	0	22
13	1	0	27	40	4	0	22
14	1	0	28	40	4	0	22
15	1	0	28	40	4	0	22
16	1	0	29	40	4	0	22
17	1	0	29	40	4	0	22
18	1	0	30	40	4	0	22
19	1	0	30	40	4	0	22
20	1	0	31	20	2	0	20
21	1	0	32	40	4	0	22
22	1	0	32	40	4	0	22
0	2	0	33	20	2	0	20
1	2	0	34	40	4	0	22
2	2	0	34	40	4	0	22
3	2	0	35	20	2	0	20
4	2	0	36	20	2	0	20
5	2	0	37	20	2	0	20
6	2	0	38	20	2	0	20
7	2	0	39	20	2	0	20
8	2	0	40	40	4	0	22
9	2	0	40	40	4	0	22
10	2	0	41	40	4	0	22
11	2	0	41	40	4	0	22
12	2	0	42	40	4	0	22
13	2	0	42	40	4	0	22
14	2	0	43	40	4	0	22
15	2	0	43	40	4	0	22
16	2	0	44	20	2	0	20
17	2	0	45	20	2	0	20
18	2	0	46	40	4	0	22
19	2	0	46	40	4	0	22
20	2	0	47	20	2	0	20
21	2	0	48	40	4	0	22
22	2	0	48	40	4	0	22
0	3	0	49	40	4	0	22
1	3	0	49	40	4	0	22
2	3	0	50	20	2	0	20
3	3	0	51	40	4	0	22
4	3	0	51	40	4	0	22
5	3	0	52	20	2	0	20
6	3	0	53	40	4	0	22
7	3	0	53	40	4	0	22
8	3	0	54	40	4	0	22
9	3	0	54	40	4	0	22
10	3	0	55	20	2	0	20
11	3	0	56	40	4	0	22
12	3	0	56	40	4	0	22
13	3	0	57	20	2	0	20
14	3	0	58	20	2	0	20
15	3	0	59	20	2	0	20
16	3	0	60	40	4	0	22
17	3	0	60	40	4	0	22
18	3	0	61	40	4	0	22
19	3	0	61	40	4	0	22
20	3	0	62	40	4	0	22
21	3	0	62	40	4	0	22
22	3	0	63	20	2	0	20
0	4	0	64	40	4	0	22
1	4	0	64	40	4	0	22
2	4	0	65	20	2	0	20
3	4	0	66	20	2	0	20
4	4	0	67	40	4	0	22
5	4	0	67	40	4	0	22
6	4	0	68	20	2	0	20
7	4	0	69	20	2	0	20
8	4	0	70	40	4	0	22
9	4	0	70	40	4	0	22
10	4	0	71	40	4	0	22
11	4	0	71	40	4	0	22
12	4	0	72	20	2	0	20
13	4	0	73	20	2	0	20
14	4	0	74	20	2	0	20
15	4	0	75	40	4	0	22
16	4	0	75	40	4	0	22
17	4	0	76	40	4	0	22
18	4	0	76	40	4	0	22
19	4	0	77	20	2	0	20
20	4	0	78	20	2	0	20
21	4	0	79	40	4	0	22
22	4	0	79	40	4	0	22
0	5	0	80	20	2	0	20
1	5	0	81	40	4	0	22
2	5	0	81	40	4	0	22
3	5	0	82	40	4	0	22
4	5	0	82	40	4	0	22
5	5	0	83	40	4	0	22
6	5	0	83	40	4	0	22
7	5	0	84	20	2	0	20
8	5	0	85	40	4	0	22
9	5	0	85	40	4	0	22
10	5	0	86	40	4	0	22
11	5	0	86	40	4	0	22
12	5	0	87	40	4	0	22
13	5	0	87	40	4	0	22
14	5	0	88	40	4	0	22
15	5	0	88	40	4	0	22
16	5	0	89	20	2	0	20
17	5	0	90	40	4	0	22
18	5	0	90	40	4	0	22
19	5	0	91	40	4	0	22
20	5	0	91	40	4	0	22
21	5	0	92	20	2	0	20
22	5	0	94	20	2	0	20
0	6	0	93	40	4	0	22
1	6	0	93	40	4	0	22
2	6	0	95	20	2	0	20
3	6	0	96	20	2	0	20
4	6	0	97	40	4	0	22
5	6	0	97	40	4	0	22
6	6	0	98	20	2	0	20
7	6	0	99	40	4	0	22
8	6	0	99	40	4	0	22
9	6	0	100	20	2	0	20
10	6	0	101	40	4	0	22
11	6	0	101	40	4	0	22
12	6	0	102	40	4	0	22
13	6	0	102	40	4	0	22
14	6	0	103	40	4	0	22
15	6	0	103	40	4	0	22
16	6	0	104	40	4	0	22
17	6	0	104	40	4	0	22
18	6	0	105	40	4	0	22
19	6	0	105	40	4	0	22
20	6	0	106	20	2	0	20
21	6	0	107	20	2	0	20
22	6	0	108	20	2	0	20
0	7	0	109	40	4	0	22
1	7	0	109	40	4	0	22
2	7	0	110	20	2	0	20
3	7	0	111	20	2	0	20
4	7	0	112	40	4	0	22
5	7	0	112	40	4	0	22
6	7	0	113	20	2	0	20
7	7	0	114	40	4	0	22
8	7	0	114	40	4	0	22
9	7	0	115	20	2	0	20
10	7	0	116	40	4	0	22
11	7	0	116	40	4	0	22
12	7	0	117	40	4	0	22
13	7	0	117	40	4	0	22
14	7	0	118	20	2	0	20
15	7	0	119	20	2	0	20
16	7	0	120	40	4	0	22
17	7	0	120	40	4	0	22
18	7	0	121	20	2	0	20
19	7	0	122	40	4	0	22
20	7	0	122	40	4	0	22
21	7	0	123	20	2	0	20
22	7	0	124	20	2	0	20
0	8	0	125	20	2	0	20
1	8	0	126	40	4	0	22
2	8	0	126	40	4	0	22
3	8	0	127	20	2	0	20
4	8	0	128	40	4	0	22
5	8	0	128	40	4	0	22
6	8	0	129	20	2	0	20
7	8	0	130	40	4	0	22
8	8	0	130	40	4	0	22
9	8	0	131	40	4	0	22
10	8	0	131	40	4	0	22
11	8	0	132	20	2	0	20
12	8	0	133	40	4	0	22
13	8	0	133	40	4	0	22
14	8	0	134	20	2	0	20
15	8	0	135	40	4	0	22
16	8	0	135	40	4	0	22
17	8	0	136	40	4	0	22
18	8	0	136	40	4	0	22
19	8	0	137	40	4	0	22
20	8	0	137	40	4	0	22
21	8	0	138	40	4	0	22
22	8	0	138	40	4	0	22
0	9	0	139	20	2	0	20
1	9	0	140	40	4	0	22
2	9	0	140	40	4	0	22
3	9	0	141	40	4	0	22
4	9	0	141	40	4	0	22
5	9	0	142	40	4	0	22
6	9	0	142	40	4	0	22
7	9	0	143	40	4	0	22
8	9	0	143	40	4	0	22
9	9	0	144	40	4	0	22
10	9	0	144	40	4	0	22
11	9	0	145	40	4	0	22
12	9	0	145	40	4	0	22
13	9	0	146	40	4	0	22
14	9	0	146	40	4	0	22
15	9	0	147	20	2	0	20
16	9	0	148	20	2	0	20
17	9	0	149	20	2	0	20
18	9	0	150	20	2	0	20
19	9	0	151	40	4	0	22
20	9	0	151	40	4	0	22
21	9	0	152	40	4	0	22
22	9	0	152	40	4	0	22
0	10	0	153	20	2	0	20
1	10	0	154	40	4	0	22
2	10	0	154	40	4	0	22
3	10	0	155	20	2	0	20
4	10	0	156	40	4	0	22
5	10	0	156	40	4	0	22
6	10	0	157	40	4	0	22
7	10	0	157	40	4	0	22
8	10	0	158	20	2	0	20
9	10	0	159	20	2	0	20
10	10	0	160	40	4	0	22
11	10	0	160	40	4	0	22
12	10	0	161	40	4	0	22
13	10	0	161	40	4	0	22
14	10	0	162	20	2	0	20
15	10	0	163	40	4	0	22
16	10	0	163	40	4	0	22
17	10	0	164	40	4	0	22
18	10	0	164	40	4	0	22
19	10	0	165	40	4	0	22
20	10	0	165	40	4	0	22
21	10	0	166	20	2	0	20
22	10	0	167	20	2	0	20
0	11	0	168	40	4	0	22
1	11	0	168	40	4	0	22
2	11	0	169	40	4	0	22
3	11	0	169	40	4	0	22
4	11	0	170	20	2	0	20
5	11	0	171	40	4	0	22
6	11	0	171	40	4	0	22
7	11	0	172	20	2	0	20
8	11	0	173	40	4	0	22
9	11	0	173	40	4	0	22
10	11	0	174	20	2	0	20
11	11	0	175	20	2	0	20
12	11	0	176	20	2	0	20
13	11	0	177	40	4	0	22
14	11	0	177	40	4	0	22
15	11	0	178	40	4	0	22
16	11	0	178	40	4	0	22
17	11	0	179	20	2	0	20
18	11	0	180	20	2	0	20
19	11	0	181	40	4	0	22
20	11	0	181	40	4	0	22
21	11	0	182	40	4	0	22
22	11	0	182	40	4	0	22
0	12	0	183	20	2	0	20
1	12	0	184	20	2	0	20
2	12	0	185	20	2	0	20
3	12	0	186	40	4	0	22
4	12	0	186	40	4	0	22
5	12	0	187	40	4	0	22
6	12	0	187	40	4	0	22
7	12	0	188	40	4	0	22
8	12	0	188	40	4	0	22
9	12	0	189	20	2	0	20
10	12	0	190	20	2	0	20
11	12	0	191	40	4	0	22
12	12	0	191	40	4	0	22
13	12	0	192	40	4	0	22
14	12	0	192	40	4	0	22
15	12	0	193	40	4	0	22
16	12	0	193	40	4	0	22
17	12	0	194	20	2	0	20
18	12	0	195	40	4	0	22
19	12	0	195	40	4	0	22
20	12	0	196	20	2	0	20
21	12	0	197	20	2	0	20
22	12	0	198	20	2	0	20
0	13	0	199	40	4	0	22
1	13	0	199	40	4	0	22
2	13	0	200	20	2	0	20
3	13	0	201	40	4	0	22
4	13	0	201	40	4	0	22
5	13	0	202	20	2	0	20
6	13	0	203	20	2	0	20
7	13	0	204	20	2	0	20
8	13	0	205	20	2	0	20
9	13	0	206	40	4	0	22
10	13	0	206	40	4	0	22
11	13	0	207	20	2	0	20
12	13	0	208	40	4	0	22
13	13	0	208	40	4	0	22
14	13	0	209	40	4	0	22
15	13	0	209	40	4	0	22
16	13	0	210	40	4	0	22
17	13	0	210	40	4	0	22
18	13	0	211	40	4	0	22
19	13	0	211	40	4	0	22
20	13	0	212	40	4	0	22
21	13	0	212	40	4	0	22
22	13	0	216	20	2	0	20
0	14	0	213	40	4	0	22
1	14	0	213	40	4	0	22
2	14	0	214	40	4	0	22
3	14	0	214	40	4	0	22
4	14	0	215	40	4	0	22
5	14	0	215	40	4	0	22
6	14	0	217	20	2	0	20
7	14	0	218	20	2	0	20
8	14	0	219	40	4	0	22
9	14	0	219	40	4	0	22
10	14	0	220	20	2	0	20
11	14	0	221	40	4	0	22
12	14	0	221	40	4	0	22
13	14	0	222	20	2	0	20
14	14	0	223	40	4	0	22
15	14	0	223	40	4	0	22
16	14	0	224	40	4	0	22
17	14	0	224	40	4	0	22
18	14	0	225	20	2	0	20
19	14	0	226	40	4	0	22
20	14	0	226	40	4	0	22
21	14	0	227	40	4	0	22
