22	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
0	0	0	01	20	2	8	20
1	0	0	02	20	2	13	20
2	0	0	03	40	4	11	22
3	0	0	03	40	4	11	22
4	0	0	04	20	2	14	20
5	0	0	05	40	4	10	22
6	0	0	05	40	4	10	22
7	0	0	06	20	2	15	20
8	0	0	07	20	2	8	20
9	0	0	08	20	2	8	20
10	0	0	09	20	2	17	20
11	0	0	10	20	2	3	20
12	0	0	11	20	2	15	20
13	0	0	12	40	4	12	22
14	0	0	12	40	4	12	22
15	0	0	13	40	4	22	22
16	0	0	13	40	4	22	22
17	0	0	14	40	4	20	22
18	0	0	14	40	4	20	22
19	0	0	15	40	4	13	22
20	0	0	15	40	4	13	22
21	0	0	18	20	2	10	20
0	1	0	16	40	4	12	22
1	1	0	16	40	4	12	22
2	1	0	17	40	4	0	22
3	1	0	17	40	4	0	22
4	1	0	19	40	4	15	22
5	1	0	19	40	4	15	22
6	1	0	20	40	4	18	22
7	1	0	20	40	4	18	22
8	1	0	21	20	2	11	20
9	1	0	22	40	4	19	22
10	1	0	22	40	4	19	22
11	1	0	23	20	2	17	20
12	1	0	24	20	2	20	20
13	1	0	25	40	4	20	22
14	1	0	25	40	4	20	22
15	1	0	26	20	2	12	20
16	1	0	27	40	4	15	22
17	1	0	27	40	4	15	22
18	1	0	28	20	2	19	20
19	1	0	29	20	2	1	20
20	1	0	30	40	4	4	22
21	1	0	30	40	4	4	22
0	2	0	31	20	2	2	20
1	2	0	32	40	4	13	22
2	2	0	32	40	4	13	22
3	2	0	33	40	4	14	22
4	2	0	33	40	4	14	22
5	2	0	34	40	4	14	22
6	2	0	34	40	4	14	22
7	2	0	35	20	2	0	20
8	2	0	36	20	2	7	20
9	2	0	37	20	2	5	20
10	2	0	38	20	2	5	20
11	2	0	39	20	2	11	20
12	2	0	40	40	4	1	22
13	2	0	40	40	4	1	22
14	2	0	41	40	4	7	22
15	2	0	41	40	4	7	22
16	2	0	42	40	4	5	22
17	2	0	42	40	4	5	22
18	2	0	43	20	2	10	20
19	2	0	44	40	4	21	22
20	2	0	44	40	4	21	22
21	2	0	46	20	2	12	20
0	3	0	45	40	4	12	22
1	3	0	45	40	4	12	22
2	3	0	47	20	2	5	20
3	3	0	48	40	4	17	22
4	3	0	48	40	4	17	22
5	3	0	49	40	4	16	22
6	3	0	49	40	4	16	22
7	3	0	50	40	4	21	22
8	3	0	50	40	4	21	22
9	3	0	51	20	2	10	20
10	3	0	52	20	2	8	20
11	3	0	53	40	4	21	22
12	3	0	53	40	4	21	22
13	3	0	54	40	4	14	22
14	3	0	54	40	4	14	22
15	3	0	55	20	2	16	20
16	3	0	56	40	4	5	22
17	3	0	56	40	4	5	22
18	3	0	57	40	4	22	22
19	3	0	57	40	4	22	22
20	3	0	58	40	4	2	22
21	3	0	58	40	4	2	22
0	4	0	59	20	2	13	20
1	4	0	60	20	2	15	20
2	4	0	61	40	4	10	22
3	4	0	61	40	4	10	22
4	4	0	62	20	2	4	20
5	4	0	63	20	2	1	20
6	4	0	64	40	4	21	22
7	4	0	64	40	4	21	22
8	4	0	65	20	2	6	20
9	4	0	66	40	4	6	22
10	4	0	66	40	4	6	22
11	4	0	67	40	4	16	22
12	4	0	67	40	4	16	22
13	4	0	68	20	2	7	20
14	4	0	69	40	4	9	22
15	4	0	69	40	4	9	22
16	4	0	70	20	2	17	20
17	4	0	71	40	4	20	22
18	4	0	71	40	4	20	22
19	4	0	72	40	4	10	22
20	4	0	72	40	4	10	22
21	4	0	74	20	2	19	20
0	5	0	73	40	4	11	22
1	5	0	73	40	4	11	22
2	5	0	75	20	2	16	20
3	5	0	76	40	4	0	22
4	5	0	76	40	4	0	22
5	5	0	77	20	2	15	20
6	5	0	78	20	2	10	20
7	5	0	79	40	4	21	22
8	5	0	79	40	4	21	22
9	5	0	80	40	4	6	22
10	5	0	80	40	4	6	22
11	5	0	81	40	4	9	22
12	5	0	81	40	4	9	22
13	5	0	82	20	2	14	20
14	5	0	83	20	2	6	20
15	5	0	84	20	2	12	20
16	5	0	85	40	4	0	22
17	5	0	85	40	4	0	22
18	5	0	86	40	4	7	22
19	5	0	86	40	4	7	22
20	5	0	87	40	4	10	22
21	5	0	87	40	4	10	22
0	6	0	88	20	2	11	20
1	6	0	89	20	2	6	20
2	6	0	90	20	2	2	20
3	6	0	91	20	2	6	20
4	6	0	92	20	2	20	20
5	6	0	93	40	4	21	22
6	6	0	93	40	4	21	22
7	6	0	94	40	4	9	22
8	6	0	94	40	4	9	22
9	6	0	95	20	2	14	20
10	6	0	96	20	2	14	20
11	6	0	97	40	4	22	22
12	6	0	97	40	4	22	22
13	6	0	98	40	4	7	22
14	6	0	98	40	4	7	22
15	6	0	99	20	2	14	20
16	6	0	100	20	2	4	20
17	6	0	101	40	4	18	22
18	6	0	101	40	4	18	22
19	6	0	102	40	4	17	22
20	6	0	102	40	4	17	22
21	6	0	103	20	2	1	20
0	7	0	104	40	4	12	22
1	7	0	104	40	4	12	22
2	7	0	105	20	2	11	20
3	7	0	106	20	2	20	20
4	7	0	107	40	4	6	22
5	7	0	107	40	4	6	22
6	7	0	108	20	2	7	20
7	7	0	109	20	2	8	20
8	7	0	110	40	4	10	22
9	7	0	110	40	4	10	22
10	7	0	111	20	2	2	20
11	7	0	112	40	4	3	22
12	7	0	112	40	4	3	22
13	7	0	113	40	4	13	22
14	7	0	113	40	4	13	22
15	7	0	114	40	4	15	22
16	7	0	114	40	4	15	22
17	7	0	115	20	2	20	20
18	7	0	116	40	4	3	22
19	7	0	116	40	4	3	22
20	7	0	117	40	4	13	22
21	7	0	117	40	4	13	22
0	8	0	118	40	4	3	22
1	8	0	118	40	4	3	22
2	8	0	119	20	2	12	20
3	8	0	120	20	2	2	20
4	8	0	121	20	2	3	20
5	8	0	122	20	2	20	20
6	8	0	123	20	2	8	20
7	8	0	124	20	2	9	20
8	8	0	125	20	2	19	20
9	8	0	126	20	2	4	20
10	8	0	127	40	4	18	22
11	8	0	127	40	4	18	22
12	8	0	128	20	2	2	20
13	8	0	129	20	2	6	20
14	8	0	130	20	2	15	20
15	8	0	131	40	4	16	22
16	8	0	131	40	4	16	22
17	8	0	132	20	2	5	20
18	8	0	133	20	2	8	20
19	8	0	134	40	4	2	22
20	8	0	134	40	4	2	22
21	8	0	135	20	2	11	20
0	9	0	136	20	2	19	20
1	9	0	137	40	4	5	22
2	9	0	137	40	4	5	22
3	9	0	138	40	4	12	22
4	9	0	138	40	4	12	22
5	9	0	139	20	2	10	20
6	9	0	140	40	4	17	22
7	9	0	140	40	4	17	22
8	9	0	141	20	2	14	20
9	9	0	142	40	4	18	22
10	9	0	142	40	4	18	22
11	9	0	143	40	4	2	22
12	9	0	143	40	4	2	22
13	9	0	144	20	2	9	20
14	9	0	145	20	2	5	20
15	9	0	146	20	2	20	20
16	9	0	147	40	4	6	22
17	9	0	147	40	4	6	22
18	9	0	148	40	4	4	22
19	9	0	148	40	4	4	22
20	9	0	149	40	4	5	22
21	9	0	149	40	4	5	22
