01	20	2	8	20
02	20	2	13	20
03	40	4	11	22
04	20	2	14	20
05	40	4	10	22
06	20	2	15	20
07	20	2	8	20
08	20	2	8	20
09	20	2	17	20
10	20	2	3	20
11	20	2	15	20
12	40	4	12	22
13	40	4	22	22
14	40	4	20	22
15	40	4	13	22
16	40	4	12	22
17	40	4	0	22
18	20	2	10	20
19	40	4	15	22
20	40	4	18	22
21	20	2	11	20
22	40	4	19	22
23	20	2	17	20
24	20	2	20	20
25	40	4	20	22
26	20	2	12	20
27	40	4	15	22
28	20	2	19	20
29	20	2	1	20
30	40	4	4	22
31	20	2	2	20
32	40	4	13	22
33	40	4	14	22
34	40	4	14	22
35	20	2	0	20
36	20	2	7	20
37	20	2	5	20
38	20	2	5	20
39	20	2	11	20
40	40	4	1	22
41	40	4	7	22
42	40	4	5	22
43	20	2	10	20
44	40	4	21	22
45	40	4	12	22
46	20	2	12	20
47	20	2	5	20
48	40	4	17	22
49	40	4	16	22
50	40	4	21	22
51	20	2	10	20
52	20	2	8	20
53	40	4	21	22
54	40	4	14	22
55	20	2	16	20
56	40	4	5	22
57	40	4	22	22
58	40	4	2	22
59	20	2	13	20
60	20	2	15	20
61	40	4	10	22
62	20	2	4	20
63	20	2	1	20
64	40	4	21	22
65	20	2	6	20
66	40	4	6	22
67	40	4	16	22
68	20	2	7	20
69	40	4	9	22
70	20	2	17	20
71	40	4	20	22
72	40	4	10	22
73	40	4	11	22
74	20	2	19	20
75	20	2	16	20
76	40	4	0	22
77	20	2	15	20
78	20	2	10	20
79	40	4	21	22
80	40	4	6	22
81	40	4	9	22
82	20	2	14	20
83	20	2	6	20
84	20	2	12	20
85	40	4	0	22
86	40	4	7	22
87	40	4	10	22
88	20	2	11	20
89	20	2	6	20
90	20	2	2	20
91	20	2	6	20
92	20	2	20	20
93	40	4	21	22
94	40	4	9	22
95	20	2	14	20
96	20	2	14	20
97	40	4	22	22
98	40	4	7	22
99	20	2	14	20
100	20	2	4	20
