01	40	4	14	22
02	40	4	16	22
03	40	4	19	22
04	20	2	20	20
05	20	2	0	20
06	20	2	3	20
07	20	2	14	20
08	40	4	2	22
09	20	2	5	20
10	20	2	1	20
11	20	2	5	20
12	40	4	2	22
13	40	4	15	22
14	20	2	2	20
15	40	4	11	22
16	40	4	17	22
17	40	4	3	22
18	40	4	17	22
19	20	2	7	20
20	40	4	19	22
21	40	4	17	22
22	20	2	4	20
23	20	2	10	20
24	20	2	19	20
25	20	2	11	20
26	20	2	0	20
27	20	2	6	20
28	40	4	10	22
29	20	2	5	20
30	40	4	6	22
31	20	2	18	20
32	20	2	15	20
33	40	4	1	22
34	20	2	11	20
35	40	4	20	22
36	20	2	11	20
37	20	2	0	20
38	20	2	19	20
39	20	2	6	20
40	40	4	21	22
41	20	2	9	20
42	40	4	19	22
43	20	2	4	20
44	20	2	5	20
45	40	4	10	22
46	20	2	18	20
47	40	4	7	22
48	20	2	16	20
49	40	4	17	22
50	40	4	13	22
51	40	4	0	22
52	20	2	15	20
53	20	2	16	20
54	40	4	14	22
55	20	2	11	20
56	20	2	0	20
57	20	2	17	20
58	40	4	8	22
59	40	4	18	22
60	40	4	0	22
61	40	4	9	22
62	40	4	16	22
63	40	4	20	22
64	20	2	18	20
65	40	4	21	22
66	40	4	0	22
67	40	4	13	22
68	20	2	2	20
69	20	2	3	20
70	40	4	16	22
71	20	2	7	20
72	20	2	9	20
73	40	4	2	22
74	40	4	12	22
75	40	4	0	22
76	40	4	7	22
77	40	4	2	22
78	40	4	22	22
79	20	2	5	20
80	40	4	6	22
81	20	2	8	20
82	40	4	6	22
83	20	2	10	20
84	20	2	20	20
85	20	2	10	20
86	40	4	17	22
87	40	4	22	22
88	40	4	14	22
89	40	4	8	22
90	20	2	4	20
91	20	2	0	20
92	20	2	16	20
93	20	2	12	20
94	40	4	8	22
95	40	4	12	22
96	40	4	11	22
97	40	4	6	22
98	40	4	1	22
99	40	4	21	22
100	40	4	19	22
101	40	4	2	22
102	20	2	12	20
103	20	2	10	20
104	20	2	8	20
105	40	4	12	22
106	40	4	17	22
107	40	4	22	22
108	20	2	13	20
109	40	4	20	22
110	40	4	0	22
111	20	2	8	20
112	40	4	10	22
113	20	2	7	20
114	40	4	5	22
115	40	4	15	22
116	20	2	11	20
117	40	4	18	22
118	40	4	5	22
119	20	2	13	20
120	20	2	1	20
121	20	2	16	20
122	20	2	9	20
123	20	2	15	20
124	20	2	19	20
125	20	2	12	20
126	20	2	11	20
127	40	4	14	22
128	20	2	11	20
129	20	2	19	20
130	40	4	1	22
131	20	2	18	20
132	20	2	15	20
133	20	2	13	20
134	40	4	6	22
135	20	2	19	20
136	40	4	16	22
137	20	2	11	20
138	40	4	14	22
139	20	2	1	20
140	20	2	9	20
141	20	2	19	20
142	40	4	5	22
143	40	4	7	22
144	40	4	17	22
145	20	2	7	20
146	20	2	9	20
147	40	4	10	22
148	20	2	1	20
149	40	4	4	22
150	20	2	9	20
151	20	2	2	20
152	40	4	5	22
153	20	2	6	20
154	20	2	19	20
155	40	4	8	22
156	40	4	14	22
157	20	2	12	20
158	20	2	18	20
159	20	2	12	20
160	40	4	3	22
161	40	4	9	22
162	20	2	5	20
163	40	4	1	22
164	40	4	2	22
165	20	2	12	20
166	40	4	22	22
167	40	4	15	22
168	20	2	16	20
169	40	4	7	22
170	40	4	4	22
171	40	4	17	22
172	20	2	7	20
173	40	4	10	22
174	20	2	2	20
175	40	4	16	22
176	20	2	20	20
177	40	4	12	22
178	20	2	12	20
179	40	4	1	22
180	40	4	12	22
181	40	4	3	22
182	40	4	2	22
183	20	2	7	20
184	20	2	2	20
185	40	4	16	22
186	20	2	4	20
187	20	2	0	20
188	20	2	20	20
189	20	2	18	20
190	40	4	10	22
191	40	4	19	22
192	40	4	13	22
193	20	2	11	20
194	20	2	9	20
195	20	2	13	20
196	40	4	12	22
197	20	2	1	20
198	40	4	13	22
199	20	2	14	20
200	20	2	18	20
201	40	4	3	22
202	40	4	10	22
203	20	2	13	20
204	20	2	17	20
205	20	2	1	20
206	20	2	11	20
207	20	2	3	20
208	20	2	7	20
209	40	4	15	22
210	40	4	22	22
211	20	2	5	20
212	40	4	20	22
213	20	2	7	20
214	20	2	18	20
215	20	2	3	20
216	20	2	16	20
217	40	4	13	22
218	40	4	19	22
219	20	2	15	20
220	40	4	6	22
221	40	4	13	22
222	20	2	0	20
223	40	4	20	22
224	40	4	7	22
225	20	2	9	20
226	40	4	1	22
227	20	2	10	20
228	40	4	2	22
229	20	2	7	20
230	40	4	7	22
231	20	2	16	20
232	40	4	4	22
233	20	2	1	20
234	40	4	4	22
235	40	4	9	22
236	20	2	7	20
237	40	4	18	22
238	40	4	11	22
239	20	2	12	20
240	40	4	10	22
241	20	2	5	20
242	40	4	9	22
243	40	4	17	22
244	20	2	20	20
245	20	2	5	20
246	20	2	8	20
247	40	4	5	22
248	20	2	13	20
249	40	4	4	22
250	40	4	20	22
251	20	2	9	20
252	40	4	22	22
253	20	2	1	20
254	40	4	17	22
255	40	4	21	22
256	20	2	7	20
257	20	2	17	20
258	20	2	6	20
259	20	2	0	20
260	20	2	10	20
261	20	2	0	20
262	40	4	7	22
263	20	2	15	20
264	20	2	7	20
265	40	4	3	22
266	40	4	15	22
267	20	2	7	20
268	40	4	22	22
269	20	2	20	20
270	20	2	14	20
271	20	2	14	20
272	40	4	2	22
273	40	4	17	22
274	20	2	18	20
275	40	4	16	22
276	20	2	7	20
277	40	4	17	22
278	20	2	13	20
279	40	4	1	22
280	20	2	15	20
281	40	4	17	22
282	20	2	3	20
283	20	2	16	20
284	40	4	11	22
285	20	2	5	20
286	40	4	10	22
287	40	4	19	22
288	40	4	5	22
289	20	2	8	20
290	20	2	12	20
291	40	4	0	22
292	20	2	18	20
293	40	4	20	22
294	40	4	5	22
295	40	4	14	22
296	20	2	13	20
297	20	2	1	20
298	40	4	10	22
299	40	4	8	22
300	40	4	14	22
301	40	4	17	22
302	40	4	18	22
303	40	4	15	22
304	20	2	7	20
305	20	2	19	20
306	20	2	18	20
307	20	2	16	20
308	20	2	3	20
309	20	2	5	20
310	40	4	0	22
311	40	4	1	22
312	20	2	10	20
313	40	4	15	22
314	20	2	10	20
315	20	2	1	20
316	20	2	19	20
317	20	2	0	20
318	20	2	16	20
319	20	2	19	20
320	20	2	14	20
321	20	2	2	20
322	20	2	15	20
323	40	4	4	22
324	40	4	5	22
325	40	4	14	22
326	40	4	12	22
327	40	4	20	22
328	20	2	9	20
329	20	2	18	20
330	20	2	9	20
331	40	4	13	22
332	20	2	3	20
333	20	2	8	20
334	40	4	14	22
335	40	4	0	22
336	40	4	9	22
337	20	2	17	20
338	20	2	17	20
339	40	4	17	22
340	40	4	11	22
341	20	2	8	20
342	20	2	6	20
343	20	2	14	20
344	20	2	18	20
345	40	4	17	22
346	20	2	8	20
347	20	2	17	20
348	20	2	6	20
349	40	4	8	22
350	20	2	15	20
351	40	4	10	22
352	40	4	13	22
353	20	2	8	20
354	20	2	2	20
355	20	2	5	20
356	40	4	12	22
357	20	2	17	20
358	20	2	16	20
359	20	2	6	20
360	20	2	15	20
361	40	4	1	22
362	40	4	17	22
363	40	4	10	22
364	40	4	12	22
365	40	4	22	22
366	20	2	4	20
367	20	2	14	20
368	20	2	1	20
369	40	4	7	22
370	40	4	22	22
371	40	4	11	22
372	40	4	16	22
373	20	2	4	20
374	40	4	20	22
375	20	2	20	20
376	20	2	13	20
377	20	2	13	20
378	20	2	9	20
379	20	2	7	20
380	40	4	10	22
381	20	2	20	20
382	40	4	0	22
383	40	4	8	22
384	20	2	17	20
385	20	2	5	20
386	40	4	11	22
387	20	2	8	20
388	20	2	20	20
389	20	2	2	20
390	20	2	9	20
391	40	4	4	22
392	20	2	15	20
393	20	2	13	20
394	20	2	14	20
395	40	4	9	22
396	40	4	1	22
397	20	2	1	20
398	40	4	15	22
399	40	4	20	22
400	20	2	20	20
401	20	2	0	20
402	20	2	19	20
403	40	4	8	22
404	20	2	13	20
405	20	2	4	20
406	40	4	1	22
407	40	4	20	22
408	20	2	2	20
409	40	4	19	22
410	40	4	19	22
411	40	4	14	22
412	20	2	15	20
413	40	4	14	22
414	40	4	15	22
415	20	2	3	20
416	40	4	22	22
417	20	2	0	20
418	40	4	0	22
419	20	2	14	20
420	40	4	13	22
421	40	4	8	22
422	40	4	11	22
423	20	2	1	20
424	20	2	3	20
425	40	4	19	22
426	20	2	20	20
427	40	4	7	22
428	40	4	6	22
429	20	2	8	20
430	20	2	8	20
431	40	4	19	22
432	40	4	14	22
433	40	4	19	22
434	40	4	14	22
435	40	4	15	22
436	40	4	16	22
437	40	4	15	22
438	20	2	17	20
439	40	4	19	22
440	20	2	0	20
441	20	2	20	20
442	40	4	4	22
443	20	2	12	20
444	40	4	12	22
445	20	2	9	20
446	40	4	4	22
447	40	4	4	22
448	20	2	2	20
449	20	2	9	20
450	20	2	9	20
451	40	4	3	22
452	40	4	6	22
453	20	2	1	20
454	20	2	18	20
455	20	2	18	20
456	40	4	22	22
457	40	4	7	22
458	20	2	7	20
459	20	2	7	20
460	40	4	11	22
461	40	4	12	22
462	40	4	8	22
463	20	2	5	20
464	20	2	2	20
465	40	4	7	22
466	40	4	16	22
467	20	2	3	20
468	40	4	8	22
469	40	4	19	22
470	40	4	18	22
471	40	4	2	22
472	40	4	19	22
473	40	4	8	22
474	40	4	18	22
475	40	4	21	22
476	40	4	12	22
477	20	2	20	20
478	20	2	2	20
479	20	2	15	20
480	40	4	20	22
481	20	2	10	20
482	40	4	5	22
483	20	2	17	20
484	40	4	0	22
485	20	2	14	20
486	20	2	11	20
487	20	2	10	20
488	40	4	1	22
489	40	4	11	22
490	40	4	8	22
491	40	4	4	22
492	40	4	6	22
493	40	4	18	22
494	20	2	5	20
495	20	2	14	20
496	40	4	20	22
497	40	4	11	22
498	20	2	1	20
499	40	4	5	22
500	40	4	10	22
501	20	2	15	20
502	20	2	12	20
503	40	4	17	22
504	20	2	13	20
505	40	4	3	22
506	20	2	16	20
507	40	4	3	22
508	40	4	16	22
509	20	2	16	20
510	20	2	13	20
511	20	2	16	20
512	20	2	15	20
513	20	2	19	20
514	40	4	12	22
515	40	4	0	22
516	40	4	14	22
517	40	4	6	22
518	40	4	1	22
519	20	2	8	20
520	40	4	2	22
521	40	4	11	22
522	20	2	19	20
523	40	4	22	22
524	20	2	3	20
525	40	4	3	22
526	40	4	7	22
527	40	4	19	22
528	20	2	16	20
529	40	4	10	22
530	20	2	9	20
531	40	4	0	22
532	20	2	20	20
533	20	2	14	20
534	40	4	18	22
535	40	4	15	22
536	40	4	7	22
537	20	2	18	20
538	20	2	2	20
539	20	2	11	20
540	40	4	15	22
541	20	2	8	20
542	40	4	18	22
543	40	4	14	22
544	20	2	9	20
545	20	2	1	20
546	20	2	6	20
547	20	2	20	20
548	40	4	13	22
549	20	2	20	20
550	40	4	10	22
551	40	4	0	22
552	20	2	3	20
553	20	2	10	20
554	40	4	14	22
555	20	2	6	20
556	20	2	11	20
557	20	2	4	20
558	40	4	10	22
559	40	4	11	22
560	20	2	10	20
561	20	2	13	20
562	20	2	14	20
563	40	4	11	22
564	40	4	18	22
565	40	4	15	22
566	20	2	13	20
567	20	2	2	20
568	20	2	2	20
569	40	4	11	22
570	20	2	13	20
571	40	4	19	22
572	20	2	14	20
573	20	2	15	20
574	40	4	2	22
575	40	4	9	22
576	20	2	2	20
577	20	2	19	20
578	20	2	0	20
579	40	4	10	22
580	20	2	2	20
581	40	4	14	22
582	40	4	16	22
583	20	2	19	20
584	20	2	8	20
585	40	4	16	22
586	20	2	0	20
587	40	4	10	22
588	40	4	6	22
589	40	4	11	22
590	20	2	0	20
591	20	2	20	20
592	20	2	16	20
593	20	2	14	20
594	20	2	6	20
595	20	2	16	20
596	20	2	0	20
597	40	4	13	22
598	40	4	19	22
599	20	2	9	20
600	40	4	0	22
601	40	4	3	22
602	40	4	16	22
603	40	4	18	22
604	20	2	0	20
605	20	2	2	20
606	20	2	14	20
607	20	2	7	20
608	40	4	20	22
609	40	4	22	22
610	40	4	21	22
611	40	4	15	22
612	40	4	6	22
613	40	4	15	22
614	40	4	11	22
615	20	2	4	20
616	40	4	15	22
617	20	2	5	20
618	40	4	18	22
619	40	4	22	22
620	20	2	0	20
621	20	2	12	20
622	20	2	19	20
623	40	4	19	22
624	40	4	8	22
625	40	4	9	22
626	40	4	3	22
627	40	4	12	22
628	40	4	2	22
629	20	2	12	20
630	20	2	2	20
631	20	2	11	20
632	40	4	16	22
633	20	2	4	20
634	40	4	20	22
635	40	4	0	22
636	40	4	9	22
637	20	2	8	20
638	20	2	4	20
639	20	2	0	20
640	40	4	8	22
641	40	4	0	22
642	40	4	15	22
643	40	4	14	22
644	40	4	8	22
645	20	2	4	20
646	20	2	6	20
647	20	2	15	20
648	40	4	6	22
649	40	4	8	22
650	20	2	18	20
651	20	2	7	20
652	20	2	7	20
653	40	4	11	22
654	20	2	18	20
655	40	4	17	22
656	20	2	19	20
657	40	4	2	22
658	40	4	9	22
659	40	4	11	22
660	40	4	6	22
661	40	4	14	22
662	20	2	6	20
663	40	4	14	22
664	40	4	19	22
665	40	4	18	22
666	20	2	5	20
667	40	4	1	22
668	20	2	5	20
669	40	4	10	22
670	20	2	14	20
671	20	2	10	20
672	40	4	13	22
673	40	4	15	22
674	20	2	17	20
675	20	2	16	20
676	40	4	12	22
677	20	2	15	20
678	20	2	17	20
679	40	4	3	22
680	20	2	16	20
681	40	4	17	22
682	20	2	13	20
683	40	4	0	22
684	40	4	10	22
685	40	4	13	22
686	20	2	12	20
687	20	2	5	20
688	40	4	16	22
689	40	4	10	22
690	40	4	13	22
691	40	4	4	22
692	20	2	17	20
693	40	4	21	22
694	40	4	15	22
695	40	4	17	22
696	20	2	11	20
697	20	2	2	20
698	40	4	11	22
699	20	2	6	20
700	40	4	8	22
701	20	2	17	20
702	20	2	11	20
703	20	2	0	20
704	40	4	20	22
705	40	4	4	22
706	20	2	18	20
707	20	2	17	20
708	20	2	18	20
709	20	2	19	20
710	20	2	2	20
711	40	4	10	22
712	40	4	17	22
