24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
3	5537	20	2	4	6	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
--------------------
0	0	0	0	4094	20	2	19	21	20
0	0	0	0	4095	20	2	6	8	20
0	0	0	1	2771	20	2	1	3	20
0	0	0	1	2791	20	2	20	22	20
0	0	0	2	1709	20	2	10	12	20
0	0	0	2	1710	20	2	10	12	20
0	0	0	3	3606	40	4	20	24	22
0	0	0	4	4674	40	4	19	23	22
0	0	0	5	5138	40	4	19	23	22
0	0	0	6	0939	20	2	9	11	20
0	0	0	6	0940	20	2	9	11	20
0	0	0	7	3321	20	2	5	7	20
0	0	0	7	3322	20	2	9	11	20
0	0	0	8	1307	20	2	5	7	20
0	0	0	8	1308	20	2	8	10	20
0	0	0	9	2431	20	2	7	9	20
0	0	0	9	2432	20	2	6	8	20
0	0	0	10	2137	40	4	3	7	22
0	0	0	11	2265	40	4	2	6	22
0	0	0	12	2398	40	4	1	5	22
0	0	0	13	0538	40	4	0	4	22
0	0	0	14	0862	40	4	0	4	22
0	0	1	0	4493	20	2	20	22	20
0	0	1	0	4494	20	2	14	16	20
0	0	1	1	1491	20	2	16	18	20
0	0	1	1	1492	20	2	14	16	20
0	0	1	2	0948	20	2	16	18	20
0	0	1	2	0959	20	2	9	11	20
0	0	1	3	3874	20	2	11	13	20
0	0	1	3	3878	20	2	11	13	20
0	0	1	4	2866	40	4	18	22	22
0	0	1	5	2149	40	4	15	19	22
0	0	1	6	2496	40	4	14	18	22
0	0	1	7	3330	40	4	11	15	22
0	0	1	8	3555	40	4	11	15	22
0	0	1	9	5455	40	4	10	14	22
0	0	1	10	0550	40	4	5	9	22
0	0	1	11	5259	40	4	5	9	22
0	0	1	12	4404	40	4	1	5	22
0	0	2	0	4811	20	2	17	19	20
0	0	2	0	4827	20	2	7	9	20
0	0	2	1	4040	20	2	4	6	20
0	0	2	1	4041	20	2	19	21	20
0	0	2	2	1601	40	4	22	26	22
0	0	2	3	5386	20	2	20	22	20
0	0	2	3	5387	20	2	2	4	20
0	0	2	4	2078	40	4	20	24	22
0	0	2	5	2774	40	4	19	23	22
0	0	2	6	3597	20	2	7	9	20
0	0	2	6	3619	20	2	11	13	20
0	0	2	7	3251	20	2	3	5	20
0	0	2	7	3258	20	2	14	16	20
0	0	2	8	1045	40	4	14	18	22
0	0	2	9	0549	20	2	7	9	20
0	0	2	9	0551	20	2	2	4	20
0	0	2	10	2517	40	4	9	13	22
0	0	2	11	4609	40	4	8	12	22
0	0	2	12	1344	40	4	7	11	22
0	0	3	0	5499	20	2	20	22	20
0	0	3	0	5500	20	2	15	17	20
0	0	3	1	3110	20	2	18	20	20
0	0	3	1	3111	20	2	3	5	20
0	0	3	2	2585	40	4	20	24	22
0	0	3	3	1866	40	4	19	23	22
0	0	3	4	3809	40	4	18	22	22
0	0	3	5	0555	40	4	17	21	22
0	0	3	6	4268	40	4	17	21	22
0	0	3	7	1539	40	4	14	18	22
0	0	3	8	3526	40	4	11	15	22
0	0	3	9	4685	40	4	11	15	22
0	0	3	10	5005	20	2	9	11	20
0	0	3	10	5006	20	2	2	4	20
0	0	3	11	2325	40	4	10	14	22
0	0	3	12	1125	20	2	4	6	20
0	0	3	12	1133	20	2	4	6	20
0	0	3	13	5271	20	2	4	6	20
0	0	3	13	5286	20	2	4	6	20
0	0	3	14	1351	40	4	3	7	22
0	0	4	0	3006	20	2	20	22	20
0	0	4	0	3007	20	2	15	17	20
0	0	4	1	1271	20	2	17	19	20
0	0	4	1	1272	20	2	13	15	20
0	0	4	2	5468	20	2	14	16	20
0	0	4	2	5474	20	2	9	11	20
0	0	4	3	4878	20	2	5	7	20
0	0	4	3	4879	20	2	17	19	20
0	0	4	4	0563	40	4	17	21	22
0	0	4	5	1939	40	4	16	20	22
0	0	4	6	2330	40	4	14	18	22
0	0	4	7	3728	20	2	5	7	20
0	0	4	7	3737	20	2	9	11	20
0	0	4	8	4364	40	4	13	17	22
0	0	4	9	2709	40	4	12	16	22
0	0	4	10	4107	40	4	9	13	22
0	0	4	11	4701	20	2	2	4	20
0	0	4	11	4722	20	2	5	7	20
0	0	4	12	1140	20	2	0	2	20
0	0	4	12	1141	20	2	3	5	20
0	0	5	0	2812	20	2	14	16	20
0	0	5	0	2813	20	2	12	14	20
0	0	5	1	4234	40	4	22	26	22
0	0	5	2	5258	20	2	6	8	20
0	0	5	2	5261	20	2	13	15	20
0	0	5	3	3759	20	2	6	8	20
0	0	5	3	3771	20	2	12	14	20
0	0	5	4	3398	20	2	1	3	20
0	0	5	4	3407	20	2	15	17	20
0	0	5	5	1823	20	2	10	12	20
0	0	5	5	1833	20	2	5	7	20
0	0	5	6	1287	20	2	7	9	20
0	0	5	6	1292	20	2	7	9	20
0	0	5	7	4752	40	4	12	16	22
0	0	5	8	0576	40	4	11	15	22
0	0	5	9	2421	40	4	11	15	22
0	0	5	10	1072	40	4	10	14	22
0	0	5	11	2176	20	2	0	2	20
0	0	5	11	2180	20	2	8	10	20
0	0	5	12	1719	40	4	4	8	22
0	0	5	13	5102	40	4	4	8	22
0	0	5	14	2748	40	4	3	7	22
0	0	6	0	1994	20	2	17	19	20
0	0	6	0	1995	20	2	5	7	20
0	0	6	1	0861	20	2	0	2	20
0	0	6	1	0864	20	2	20	22	20
0	0	6	2	3808	20	2	2	4	20
0	0	6	2	3820	20	2	18	20	20
0	0	6	3	4307	40	4	19	23	22
0	0	6	4	5216	40	4	19	23	22
0	0	6	5	3175	40	4	14	18	22
0	0	6	6	1742	40	4	12	16	22
0	0	6	7	2715	40	4	12	16	22
0	0	6	8	1288	40	4	10	14	22
0	0	6	9	3459	40	4	9	13	22
0	0	6	10	4760	40	4	8	12	22
0	0	6	11	5032	40	4	7	11	22
0	0	6	12	2502	40	4	5	9	22
0	0	6	13	1611	40	4	3	7	22
0	0	6	14	3020	40	4	2	6	22
0	0	6	15	3676	20	2	1	3	20
0	0	6	15	3677	20	2	1	3	20
0	0	6	16	0581	40	4	0	4	22
0	0	7	0	1839	20	2	13	15	20
0	0	7	0	1840	20	2	17	19	20
0	0	7	1	3681	20	2	16	18	20
0	0	7	1	3682	20	2	12	14	20
0	0	7	2	5396	20	2	9	11	20
0	0	7	2	5397	20	2	12	14	20
0	0	7	3	2938	20	2	0	2	20
0	0	7	3	2963	20	2	20	22	20
0	0	7	4	4902	20	2	17	19	20
0	0	7	4	4903	20	2	2	4	20
0	0	7	5	0585	40	4	18	22	22
0	0	7	6	2439	20	2	10	12	20
0	0	7	6	2440	20	2	7	9	20
0	0	7	7	1356	40	4	13	17	22
0	0	7	8	3425	20	2	4	6	20
0	0	7	8	3437	20	2	6	8	20
0	0	7	9	4602	40	4	9	13	22
0	0	7	10	1143	40	4	7	11	22
0	0	7	11	4337	20	2	0	2	20
0	0	7	11	4343	20	2	7	9	20
0	0	7	12	4812	40	4	2	6	22
0	0	7	13	1757	40	4	1	5	22
0	0	7	14	2880	40	4	1	5	22
0	0	8	0	1681	20	2	16	18	20
0	0	8	0	1682	20	2	10	12	20
0	0	8	1	1058	40	4	22	26	22
0	0	8	2	5153	40	4	22	26	22
0	0	8	3	3068	40	4	18	22	22
0	0	8	4	3441	40	4	18	22	22
0	0	8	5	4169	20	2	3	5	20
0	0	8	5	4198	20	2	15	17	20
0	0	8	6	3890	40	4	14	18	22
0	0	8	7	4798	20	2	7	9	20
