10 This file contains information about the containers on an already loaded ship.
The sorting is already done when loading the containers.
Ship dimensions: 24x22x18
Dimensions for each section: 11x4
Section 3
This section has no holding container
--------------------
Stack at (0, 0), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 0,	 0)	3984	20	2	18	20	20
(0,	 0,	 0)	3995	20	2	18	20	20
(0,	 0,	 1)	5807	20	2	15	17	20
(0,	 0,	 1)	5814	20	2	16	18	20
(0,	 0,	 2)	1717	40	4	22	26	22
(0,	 0,	 3)	3050	20	2	9	11	20
(0,	 0,	 3)	3051	20	2	13	15	20
(0,	 0,	 4)	5114	40	4	19	23	22
(0,	 0,	 5)	2239	40	4	18	22	22
(0,	 0,	 6)	2664	40	4	15	19	22
(0,	 0,	 7)	4758	40	4	14	18	22
(0,	 0,	 8)	0003	40	4	13	17	22
(0,	 0,	 9)	1378	40	4	12	16	22
(0,	 0,	 10)	0497	40	4	11	15	22
(0,	 0,	 11)	1137	40	4	10	14	22
(0,	 0,	 12)	3494	40	4	8	12	22
(0,	 0,	 13)	3777	20	2	3	5	20
(0,	 0,	 13)	3778	20	2	5	7	20
(0,	 0,	 14)	0908	40	4	7	11	22
(0,	 0,	 15)	5661	40	4	7	11	22
(0,	 0,	 16)	5552	40	4	3	7	22
(0,	 0,	 17)	0839	40	4	0	4	22
Stack at (0, 1), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 1,	 0)	4214	40	4	21	25	22
(0,	 1,	 1)	1502	40	4	20	24	22
(0,	 1,	 2)	1969	40	4	18	22	22
(0,	 1,	 3)	5170	40	4	18	22	22
(0,	 1,	 4)	3544	40	4	17	21	22
(0,	 1,	 5)	0419	40	4	15	19	22
(0,	 1,	 6)	1149	20	2	2	4	20
(0,	 1,	 6)	1150	20	2	13	15	20
(0,	 1,	 7)	3021	40	4	15	19	22
(0,	 1,	 8)	0827	20	2	11	13	20
(0,	 1,	 8)	0840	20	2	1	3	20
(0,	 1,	 9)	4625	20	2	9	11	20
(0,	 1,	 9)	4650	20	2	3	5	20
(0,	 1,	 10)	0010	40	4	9	13	22
(0,	 1,	 11)	2674	40	4	9	13	22
(0,	 1,	 12)	2426	20	2	6	8	20
(0,	 1,	 12)	2427	20	2	2	4	20
(0,	 1,	 13)	3360	40	4	8	12	22
(0,	 1,	 14)	4009	40	4	6	10	22
(0,	 1,	 15)	4953	40	4	6	10	22
(0,	 1,	 16)	5612	40	4	2	6	22
(0,	 1,	 17)	2906	40	4	0	4	22
Stack at (0, 2), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 2,	 0)	1314	20	2	19	21	20
(0,	 2,	 0)	1315	20	2	11	13	20
(0,	 2,	 1)	3009	20	2	20	22	20
(0,	 2,	 1)	3033	20	2	9	11	20
(0,	 2,	 2)	2535	40	4	22	26	22
(0,	 2,	 3)	4560	20	2	15	17	20
(0,	 2,	 3)	4565	20	2	4	6	20
(0,	 2,	 4)	0609	40	4	18	22	22
(0,	 2,	 5)	5010	40	4	18	22	22
(0,	 2,	 6)	4201	20	2	8	10	20
(0,	 2,	 6)	4203	20	2	9	11	20
(0,	 2,	 7)	5507	40	4	15	19	22
(0,	 2,	 8)	5808	40	4	12	16	22
(0,	 2,	 9)	2007	40	4	11	15	22
(0,	 2,	 10)	3636	40	4	11	15	22
(0,	 2,	 11)	3952	20	2	1	3	20
(0,	 2,	 11)	3961	20	2	7	9	20
(0,	 2,	 12)	0019	40	4	6	10	22
(0,	 2,	 13)	0388	40	4	6	10	22
(0,	 2,	 14)	2297	20	2	6	8	20
(0,	 2,	 14)	2300	20	2	0	2	20
(0,	 2,	 15)	1177	20	2	3	5	20
(0,	 2,	 15)	1178	20	2	2	4	20
(0,	 2,	 16)	0996	40	4	3	7	22
(0,	 2,	 17)	5444	40	4	0	4	22
Stack at (0, 3), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 3,	 0)	5310	20	2	17	19	20
(0,	 3,	 0)	5328	20	2	20	22	20
(0,	 3,	 1)	1798	20	2	6	8	20
(0,	 3,	 1)	1799	20	2	17	19	20
(0,	 3,	 2)	3370	20	2	6	8	20
(0,	 3,	 2)	3371	20	2	17	19	20
(0,	 3,	 3)	2846	20	2	5	7	20
(0,	 3,	 3)	2847	20	2	17	19	20
