24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6327	20	2	20	22	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
--------------------
5	0	0	0	0007	20	2	20	22	20
5	0	0	0	0008	20	2	20	22	20
5	0	0	1	2284	20	2	20	22	20
5	0	0	1	2329	20	2	20	22	20
5	0	0	2	2783	20	2	20	22	20
5	0	0	2	2788	20	2	20	22	20
5	0	0	3	4161	20	2	20	22	20
5	0	0	3	4162	20	2	20	22	20
5	0	0	4	5478	20	2	20	22	20
5	0	0	4	5506	20	2	20	22	20
5	0	0	5	0591	40	4	20	24	22
5	0	0	6	0872	40	4	20	24	22
5	0	0	7	1162	40	4	20	24	22
5	0	0	8	1451	40	4	20	24	22
5	0	0	9	1744	40	4	20	24	22
5	0	0	10	2033	40	4	20	24	22
5	0	0	11	3299	40	4	20	24	22
5	0	0	12	3571	40	4	20	24	22
5	0	0	13	3871	40	4	20	24	22
5	0	0	14	4641	40	4	20	24	22
5	0	0	15	4946	40	4	20	24	22
5	0	0	16	5228	40	4	20	24	22
5	0	0	17	5868	40	4	20	24	22
5	0	1	0	0332	20	2	20	22	20
5	0	1	0	0350	20	2	20	22	20
5	0	1	1	1155	20	2	20	22	20
5	0	1	1	1169	20	2	20	22	20
5	0	1	2	2241	20	2	20	22	20
5	0	1	2	2250	20	2	20	22	20
5	0	1	3	2720	20	2	20	22	20
5	0	1	3	2728	20	2	20	22	20
5	0	1	4	4046	20	2	20	22	20
5	0	1	4	4058	20	2	20	22	20
5	0	1	5	4575	20	2	20	22	20
5	0	1	5	4588	20	2	20	22	20
5	0	1	6	5109	20	2	20	22	20
5	0	1	6	5129	20	2	20	22	20
5	0	1	7	5603	20	2	20	22	20
5	0	1	7	5618	20	2	20	22	20
5	0	1	8	6068	20	2	20	22	20
5	0	1	8	6069	20	2	20	22	20
5	0	1	9	0018	40	4	20	24	22
5	0	1	10	0880	40	4	20	24	22
5	0	1	11	1663	40	4	20	24	22
5	0	1	12	1910	40	4	20	24	22
5	0	1	13	3263	40	4	20	24	22
5	0	1	14	3514	40	4	20	24	22
5	0	1	15	3806	40	4	20	24	22
5	0	1	16	5944	40	4	20	24	22
5	0	1	17	6184	40	4	20	24	22
5	0	2	0	0017	20	2	20	22	20
