10 This file contains information about the containers on an already loaded ship.
The sorting is already done when loading the containers.
Ship dimensions: 24x22x18
Dimensions for each section: 11x4
Section 2
This section has no holding container
--------------------
Stack at (0, 0), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 0,	 0)	2578	20	2	18	20	20
(0,	 0,	 0)	2579	20	2	11	13	20
(0,	 0,	 1)	1787	20	2	17	19	20
(0,	 0,	 1)	1788	20	2	6	8	20
(0,	 0,	 2)	0004	40	4	22	26	22
(0,	 0,	 3)	5145	40	4	20	24	22
(0,	 0,	 4)	1024	40	4	18	22	22
(0,	 0,	 5)	3370	20	2	9	11	20
(0,	 0,	 5)	3371	20	2	8	10	20
(0,	 0,	 6)	1451	40	4	14	18	22
(0,	 0,	 7)	3770	40	4	11	15	22
(0,	 0,	 8)	4076	40	4	10	14	22
(0,	 0,	 9)	0783	40	4	8	12	22
(0,	 0,	 10)	2308	40	4	7	11	22
(0,	 0,	 11)	4457	40	4	7	11	22
(0,	 0,	 12)	4978	40	4	7	11	22
(0,	 0,	 13)	3233	20	2	2	4	20
(0,	 0,	 13)	3234	20	2	2	4	20
(0,	 0,	 14)	4802	40	4	4	8	22
(0,	 0,	 15)	4678	40	4	3	7	22
(0,	 0,	 16)	4398	40	4	2	6	22
(0,	 0,	 17)	0740	40	4	0	4	22
Stack at (0, 1), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 1,	 0)	2447	20	2	19	21	20
(0,	 1,	 0)	2448	20	2	13	15	20
(0,	 1,	 1)	5450	20	2	14	16	20
(0,	 1,	 1)	5451	20	2	18	20	20
(0,	 1,	 2)	1361	20	2	15	17	20
(0,	 1,	 2)	1386	20	2	11	13	20
(0,	 1,	 3)	4917	20	2	17	19	20
(0,	 1,	 3)	4940	20	2	9	11	20
(0,	 1,	 4)	4165	20	2	7	9	20
(0,	 1,	 4)	4166	20	2	17	19	20
(0,	 1,	 5)	0021	40	4	20	24	22
(0,	 1,	 6)	5957	20	2	3	5	20
(0,	 1,	 6)	5958	20	2	16	18	20
(0,	 1,	 7)	0682	40	4	17	21	22
(0,	 1,	 8)	2226	40	4	11	15	22
(0,	 1,	 9)	3419	40	4	10	14	22
(0,	 1,	 10)	4752	40	4	8	12	22
(0,	 1,	 11)	3209	40	4	7	11	22
(0,	 1,	 12)	3862	40	4	7	11	22
(0,	 1,	 13)	1090	20	2	4	6	20
(0,	 1,	 13)	1091	20	2	2	4	20
(0,	 1,	 14)	1963	40	4	6	10	22
(0,	 1,	 15)	3693	40	4	6	10	22
(0,	 1,	 16)	1318	40	4	2	6	22
(0,	 1,	 17)	4099	40	4	0	4	22
Stack at (0, 2), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 2,	 0)	4971	20	2	18	20	20
(0,	 2,	 0)	4983	20	2	18	20	20
(0,	 2,	 1)	2332	40	4	22	26	22
(0,	 2,	 2)	5663	40	4	21	25	22
(0,	 2,	 3)	4500	20	2	18	20	20
(0,	 2,	 3)	4501	20	2	2	4	20
(0,	 2,	 4)	0760	20	2	1	3	20
(0,	 2,	 4)	0788	20	2	18	20	20
(0,	 2,	 5)	1610	20	2	7	9	20
(0,	 2,	 5)	1612	20	2	11	13	20
(0,	 2,	 6)	3728	40	4	18	22	22
(0,	 2,	 7)	1281	40	4	15	19	22
(0,	 2,	 8)	4140	40	4	14	18	22
(0,	 2,	 9)	2876	40	4	13	17	22
(0,	 2,	 10)	2014	20	2	5	7	20
(0,	 2,	 10)	2028	20	2	7	9	20
(0,	 2,	 11)	0369	40	4	11	15	22
(0,	 2,	 12)	3348	40	4	6	10	22
(0,	 2,	 13)	0026	20	2	0	2	20
(0,	 2,	 13)	0027	20	2	5	7	20
(0,	 2,	 14)	3236	20	2	2	4	20
(0,	 2,	 14)	3237	20	2	1	3	20
(0,	 2,	 15)	0692	40	4	2	6	22
(0,	 2,	 16)	3638	40	4	1	5	22
(0,	 2,	 17)	3557	40	4	0	4	22
Stack at (0, 3), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 3,	 0)	2344	20	2	17	19	20
(0,	 3,	 0)	2345	20	2	20	22	20
(0,	 3,	 1)	5818	20	2	15	17	20
(0,	 3,	 1)	5819	20	2	17	19	20
(0,	 3,	 2)	0528	20	2	8	10	20
(0,	 3,	 2)	0529	20	2	17	19	20
(0,	 3,	 3)	1094	20	2	11	13	20
(0,	 3,	 3)	1095	20	2	13	15	20
(0,	 3,	 4)	4066	40	4	22	26	22
(0,	 3,	 5)	5512	40	4	20	24	22
(0,	 3,	 6)	3398	40	4	17	21	22
(0,	 3,	 7)	4588	20	2	1	3	20
(0,	 3,	 7)	4589	20	2	16	18	20
(0,	 3,	 8)	1889	20	2	13	15	20
(0,	 3,	 8)	1893	20	2	2	4	20
(0,	 3,	 9)	0032	20	2	11	13	20
(0,	 3,	 9)	0033	20	2	1	3	20
(0,	 3,	 10)	5258	40	4	10	14	22
(0,	 3,	 11)	3769	20	2	0	2	20
(0,	 3,	 11)	3785	20	2	9	11	20
(0,	 3,	 12)	5040	40	4	9	13	22
(0,	 3,	 13)	1712	20	2	5	7	20
(0,	 3,	 13)	1727	20	2	2	4	20
(0,	 3,	 14)	3212	40	4	6	10	22
(0,	 3,	 15)	1644	40	4	0	4	22
(0,	 3,	 16)	2281	40	4	0	4	22
(0,	 3,	 17)	4996	40	4	0	4	22
Stack at (0, 4), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 4,	 0)	4567	20	2	14	16	20
(0,	 4,	 0)	4568	20	2	20	22	20
(0,	 4,	 1)	1929	20	2	11	13	20
(0,	 4,	 1)	1930	20	2	20	22	20
(0,	 4,	 2)	5761	20	2	20	22	20
(0,	 4,	 2)	5767	20	2	3	5	20
(0,	 4,	 3)	0042	40	4	22	26	22
(0,	 4,	 4)	2667	20	2	6	8	20
(0,	 4,	 4)	2670	20	2	14	16	20
(0,	 4,	 5)	5204	20	2	9	11	20
(0,	 4,	 5)	5242	20	2	11	13	20
(0,	 4,	 6)	3521	40	4	19	23	22
(0,	 4,	 7)	6058	20	2	0	2	20
(0,	 4,	 7)	6065	20	2	19	21	20
(0,	 4,	 8)	1433	20	2	15	17	20
(0,	 4,	 8)	1455	20	2	2	4	20
(0,	 4,	 9)	3941	40	4	15	19	22
(0,	 4,	 10)	1135	40	4	14	18	22
(0,	 4,	 11)	3101	20	2	8	10	20
(0,	 4,	 11)	3109	20	2	6	8	20
(0,	 4,	 12)	0713	20	2	9	11	20
(0,	 4,	 12)	0741	20	2	3	5	20
(0,	 4,	 13)	4338	40	4	8	12	22
(0,	 4,	 14)	6145	20	2	4	6	20
(0,	 4,	 14)	6156	20	2	2	4	20
(0,	 4,	 15)	5677	40	4	5	9	22
(0,	 4,	 16)	1035	40	4	1	5	22
(0,	 4,	 17)	1864	40	4	0	4	22
Stack at (0, 5), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 5,	 0)	3242	40	4	22	26	22
(0,	 5,	 1)	3722	20	2	7	9	20
(0,	 5,	 1)	3739	20	2	15	17	20
(0,	 5,	 2)	1581	40	4	20	24	22
(0,	 5,	 3)	4207	20	2	4	6	20
(0,	 5,	 3)	4209	20	2	16	18	20
(0,	 5,	 4)	0811	20	2	14	16	20
(0,	 5,	 4)	0825	20	2	2	4	20
(0,	 5,	 5)	0499	40	4	14	18	22
(0,	 5,	 6)	1261	40	4	14	18	22
(0,	 5,	 7)	4701	40	4	14	18	22
(0,	 5,	 8)	5041	40	4	13	17	22
(0,	 5,	 9)	5315	40	4	12	16	22
(0,	 5,	 10)	0049	40	4	10	14	22
(0,	 5,	 11)	2144	40	4	10	14	22
(0,	 5,	 12)	2463	40	4	10	14	22
(0,	 5,	 13)	2910	40	4	10	14	22
(0,	 5,	 14)	5616	40	4	7	11	22
(0,	 5,	 15)	2765	20	2	1	3	20
(0,	 5,	 15)	2772	20	2	4	6	20
(0,	 5,	 16)	2030	40	4	0	4	22
(0,	 5,	 17)	2380	40	4	0	4	22
Stack at (0, 6), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 6,	 0)	2514	20	2	16	18	20
(0,	 6,	 0)	2520	20	2	12	14	20
(0,	 6,	 1)	0057	40	4	19	23	22
(0,	 6,	 2)	0914	40	4	16	20	22
(0,	 6,	 3)	3906	40	4	16	20	22
(0,	 6,	 4)	1441	40	4	15	19	22
(0,	 6,	 5)	2151	40	4	15	19	22
(0,	 6,	 6)	3347	20	2	7	9	20
(0,	 6,	 6)	3351	20	2	8	10	20
(0,	 6,	 7)	5076	40	4	14	18	22
(0,	 6,	 8)	4334	20	2	6	8	20
(0,	 6,	 8)	4344	20	2	7	9	20
(0,	 6,	 9)	0667	20	2	4	6	20
(0,	 6,	 9)	0668	20	2	8	10	20
(0,	 6,	 10)	4648	40	4	9	13	22
(0,	 6,	 11)	1796	40	4	8	12	22
(0,	 6,	 12)	3119	40	4	7	11	22
(0,	 6,	 13)	4918	40	4	6	10	22
(0,	 6,	 14)	3790	40	4	2	6	22
(0,	 6,	 15)	1355	40	4	0	4	22
(0,	 6,	 16)	2034	40	4	0	4	22
(0,	 6,	 17)	3746	40	4	0	4	22
Stack at (0, 7), in section: 2
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 7,	 0)	0695	20	2	16	18	20
(0,	 7,	 0)	0696	20	2	9	11	20
(0,	 7,	 1)	4286	20	2	9	11	20
(0,	 7,	 1)	4287	20	2	14	16	20
(0,	 7,	 2)	1396	40	4	20	24	22
(0,	 7,	 3)	2958	40	4	20	24	22
(0,	 7,	 4)	2543	40	4	19	23	22
(0,	 7,	 5)	4801	20	2	18	20	20
(0,	 7,	 5)	4803	20	2	0	2	20
(0,	 7,	 6)	2193	40	4	16	20	22
(0,	 7,	 7)	0065	20	2	4	6	20
(0,	 7,	 7)	0066	20	2	11	13	20
