24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
4	6249	20	2	0	2	20
0	6276	20	2	15	17	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
--------------------
1	0	0	0	3530	20	2	20	22	20
1	0	0	0	3539	20	2	13	15	20
1	0	0	1	5190	20	2	18	20	20
1	0	0	1	5205	20	2	10	12	20
1	0	0	2	5967	40	4	22	26	22
1	0	0	3	0688	40	4	21	25	22
1	0	0	4	1419	40	4	21	25	22
1	0	0	5	4721	40	4	21	25	22
1	0	0	6	0001	40	4	20	24	22
1	0	0	7	2770	40	4	20	24	22
1	0	0	8	6193	40	4	20	24	22
1	0	0	9	3223	20	2	3	5	20
1	0	0	9	3224	20	2	11	13	20
1	0	0	10	2417	40	4	13	17	22
1	0	0	11	4383	40	4	13	17	22
1	0	0	12	1915	20	2	5	7	20
1	0	0	12	1933	20	2	7	9	20
1	0	0	13	1135	20	2	2	4	20
1	0	0	13	1136	20	2	7	9	20
1	0	0	14	5802	20	2	0	2	20
1	0	0	14	5803	20	2	9	11	20
1	0	0	15	6226	20	2	5	7	20
1	0	0	15	6255	20	2	3	5	20
1	0	0	16	2235	40	4	6	10	22
1	0	0	17	4242	40	4	1	5	22
1	0	1	0	2123	20	2	19	21	20
1	0	1	0	2124	20	2	5	7	20
1	0	1	1	5504	20	2	10	12	20
1	0	1	1	5505	20	2	13	15	20
1	0	1	2	3463	40	4	21	25	22
1	0	1	3	4862	40	4	20	24	22
1	0	1	4	1656	40	4	18	22	22
1	0	1	5	4244	40	4	17	21	22
1	0	1	6	0015	40	4	16	20	22
1	0	1	7	0556	40	4	13	17	22
1	0	1	8	2631	40	4	13	17	22
1	0	1	9	3938	40	4	12	16	22
1	0	1	10	0922	40	4	11	15	22
1	0	1	11	3110	40	4	11	15	22
1	0	1	12	1435	20	2	8	10	20
1	0	1	12	1436	20	2	0	2	20
1	0	1	13	1266	40	4	7	11	22
1	0	1	14	5354	20	2	4	6	20
1	0	1	14	5355	20	2	2	4	20
1	0	1	15	4698	40	4	4	8	22
1	0	1	16	2957	40	4	3	7	22
1	0	1	17	3380	40	4	0	4	22
1	0	2	0	4795	20	2	20	22	20
1	0	2	0	4807	20	2	18	20	20
1	0	2	1	0798	20	2	20	22	20
1	0	2	1	0819	20	2	13	15	20
1	0	2	2	5768	20	2	12	14	20
1	0	2	2	5769	20	2	15	17	20
1	0	2	3	1465	20	2	15	17	20
1	0	2	3	1471	20	2	3	5	20
1	0	2	4	4350	20	2	16	18	20
1	0	2	4	4391	20	2	2	4	20
1	0	2	5	2609	40	4	17	21	22
1	0	2	6	3115	20	2	12	14	20
1	0	2	6	3116	20	2	5	7	20
1	0	2	7	2259	40	4	16	20	22
1	0	2	8	3693	40	4	16	20	22
1	0	2	9	4027	40	4	12	16	22
1	0	2	10	0450	20	2	6	8	20
1	0	2	10	0451	20	2	3	5	20
1	0	2	11	1980	40	4	9	13	22
1	0	2	12	0021	40	4	7	11	22
1	0	2	13	3517	40	4	4	8	22
1	0	2	14	5633	40	4	4	8	22
1	0	2	15	0417	40	4	0	4	22
1	0	2	16	1938	40	4	0	4	22
1	0	2	17	3007	40	4	0	4	22
1	0	3	0	0014	20	2	19	21	20
1	0	3	0	0029	20	2	5	7	20
1	0	3	1	2630	20	2	17	19	20
1	0	3	1	2654	20	2	7	9	20
1	0	3	2	0971	40	4	22	26	22
1	0	3	3	4689	20	2	18	20	20
1	0	3	3	4690	20	2	3	5	20
1	0	3	4	5597	40	4	20	24	22
1	0	3	5	5130	40	4	19	23	22
1	0	3	6	3899	20	2	17	19	20
1	0	3	6	3908	20	2	0	2	20
1	0	3	7	2310	40	4	14	18	22
1	0	3	8	4316	20	2	9	11	20
1	0	3	8	4317	20	2	4	6	20
1	0	3	9	1510	40	4	12	16	22
1	0	3	10	3611	40	4	12	16	22
1	0	3	11	2002	40	4	11	15	22
1	0	3	12	3232	40	4	11	15	22
1	0	3	13	0864	40	4	4	8	22
1	0	3	14	0839	40	4	2	6	22
1	0	3	15	3499	40	4	2	6	22
1	0	3	16	1802	40	4	1	5	22
1	0	3	17	1948	40	4	0	4	22
1	0	4	0	5881	20	2	20	22	20
1	0	4	0	5886	20	2	17	19	20
1	0	4	1	4452	20	2	18	20	20
1	0	4	1	4465	20	2	12	14	20
1	0	4	2	0042	20	2	2	4	20
1	0	4	2	0043	20	2	20	22	20
1	0	4	3	3276	40	4	22	26	22
1	0	4	4	1063	40	4	21	25	22
1	0	4	5	1585	20	2	13	15	20
1	0	4	5	1586	20	2	6	8	20
1	0	4	6	0762	40	4	16	20	22
1	0	4	7	2666	40	4	15	19	22
1	0	4	8	5578	20	2	10	12	20
1	0	4	8	5579	20	2	4	6	20
1	0	4	9	3827	40	4	13	17	22
1	0	4	10	2345	20	2	0	2	20
1	0	4	10	2346	20	2	12	14	20
1	0	4	11	5334	40	4	11	15	22
1	0	4	12	3011	40	4	10	14	22
1	0	4	13	4222	20	2	2	4	20
1	0	4	13	4223	20	2	4	6	20
1	0	4	14	5110	40	4	6	10	22
1	0	4	15	2017	20	2	3	5	20
1	0	4	15	2057	20	2	2	4	20
1	0	4	16	2240	40	4	3	7	22
1	0	4	17	4115	40	4	1	5	22
1	0	5	0	5789	20	2	14	16	20
1	0	5	0	5790	20	2	18	20	20
1	0	5	1	5280	20	2	7	9	20
1	0	5	1	5284	20	2	16	18	20
1	0	5	2	0054	40	4	21	25	22
1	0	5	3	1808	40	4	21	25	22
1	0	5	4	1078	40	4	19	23	22
1	0	5	5	0719	20	2	7	9	20
1	0	5	5	0738	20	2	11	13	20
1	0	5	6	2912	40	4	18	22	22
1	0	5	7	2328	40	4	15	19	22
1	0	5	8	3326	20	2	13	15	20
