24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
--------------------
0	0	0	0	1903	40	4	16	20	22
0	0	0	1	0400	40	4	15	19	22
0	0	0	2	2466	20	2	13	15	20
0	0	0	2	2467	20	2	1	3	20
0	0	0	3	1616	40	4	12	16	22
0	0	0	4	0000	40	4	11	15	22
0	0	0	5	1136	40	4	11	15	22
0	0	0	6	1415	40	4	9	13	22
0	0	0	7	0725	40	4	8	12	22
0	0	0	8	2782	20	2	5	7	20
0	0	0	8	2783	20	2	2	4	20
0	0	0	9	1016	40	4	2	6	22
0	0	0	10	0960	40	4	0	4	22
0	0	1	0	1546	40	4	21	25	22
0	0	1	1	0007	40	4	19	23	22
0	0	1	2	0640	40	4	16	20	22
0	0	1	3	2010	20	2	6	8	20
0	0	1	3	2011	20	2	7	9	20
0	0	1	4	2666	20	2	5	7	20
0	0	1	4	2667	20	2	7	9	20
0	0	1	5	1087	40	4	11	15	22
0	0	1	6	1332	40	4	8	12	22
0	0	1	7	2520	20	2	8	10	20
0	0	1	7	2521	20	2	0	2	20
0	0	1	8	0550	40	4	2	6	22
0	0	1	9	0995	40	4	0	4	22
0	0	2	0	2166	20	2	9	11	20
0	0	2	0	2167	20	2	18	20	20
0	0	2	1	0826	40	4	21	25	22
0	0	2	2	2884	20	2	2	4	20
0	0	2	2	2885	20	2	19	21	20
0	0	2	3	1676	40	4	20	24	22
0	0	2	4	0347	40	4	19	23	22
0	0	2	5	1255	40	4	11	15	22
0	0	2	6	0015	40	4	8	12	22
0	0	2	7	1537	40	4	5	9	22
0	0	2	8	0748	40	4	0	4	22
0	0	3	0	2374	20	2	18	20	20
0	0	3	0	2375	20	2	6	8	20
0	0	3	1	0020	40	4	18	22	22
0	0	3	2	0776	40	4	17	21	22
0	0	3	3	1186	40	4	15	19	22
0	0	3	4	1910	40	4	14	18	22
0	0	3	5	0512	40	4	12	16	22
0	0	3	6	1643	40	4	10	14	22
0	0	3	7	1515	40	4	4	8	22
0	0	4	0	2526	20	2	11	13	20
0	0	4	0	2527	20	2	13	15	20
0	0	4	1	1596	40	4	21	25	22
0	0	4	2	0553	40	4	16	20	22
0	0	4	3	1233	40	4	16	20	22
0	0	4	4	0935	40	4	15	19	22
0	0	4	5	2072	20	2	10	12	20
0	0	4	5	2073	20	2	2	4	20
0	0	4	6	0027	40	4	10	14	22
0	0	4	7	0386	40	4	6	10	22
0	0	5	0	0750	40	4	21	25	22
0	0	5	1	0357	40	4	19	23	22
0	0	5	2	2712	20	2	3	5	20
0	0	5	2	2713	20	2	14	16	20
0	0	5	3	1500	40	4	14	18	22
0	0	5	4	2318	20	2	4	6	20
0	0	5	4	2319	20	2	10	12	20
0	0	5	5	1917	40	4	13	17	22
0	0	5	6	1203	40	4	12	16	22
0	0	5	7	0030	40	4	8	12	22
0	0	5	8	1816	40	4	2	6	22
0	0	6	0	2866	20	2	19	21	20
0	0	6	0	2867	20	2	17	19	20
0	0	6	1	2182	20	2	7	9	20
0	0	6	1	2183	20	2	19	21	20
0	0	6	2	0692	40	4	21	25	22
0	0	6	3	0391	40	4	11	15	22
0	0	6	4	1158	40	4	11	15	22
0	0	6	5	0036	40	4	10	14	22
0	0	6	6	1707	40	4	10	14	22
0	0	6	7	1429	40	4	6	10	22
0	0	6	8	1998	40	4	4	8	22
0	0	6	9	1608	40	4	3	7	22
0	0	6	10	0649	40	4	0	4	22
0	0	7	0	0900	40	4	21	25	22
0	0	7	1	0304	40	4	19	23	22
0	0	7	2	2124	20	2	8	10	20
0	0	7	2	2125	20	2	11	13	20
0	0	7	3	1339	40	4	17	21	22
0	0	7	4	1688	40	4	17	21	22
0	0	7	5	2650	20	2	11	13	20
0	0	7	5	2651	20	2	1	3	20
0	0	7	6	0670	40	4	8	12	22
0	0	7	7	0041	40	4	4	8	22
0	0	8	0	2604	20	2	10	12	20
0	0	8	0	2605	20	2	17	19	20
0	0	8	1	1366	40	4	20	24	22
0	0	8	2	2082	20	2	3	5	20
0	0	8	2	2083	20	2	16	18	20
0	0	8	3	0045	40	4	18	22	22
0	0	8	4	1818	40	4	11	15	22
0	0	8	5	0700	40	4	10	14	22
0	0	8	6	0976	40	4	10	14	22
0	0	8	7	0518	40	4	7	11	22
0	0	8	8	1214	40	4	5	9	22
0	0	9	0	0054	40	4	22	26	22
0	0	9	1	1113	40	4	21	25	22
0	0	9	2	2482	20	2	6	8	20
0	0	9	2	2483	20	2	15	17	20
0	0	9	3	1557	40	4	20	24	22
0	0	9	4	1999	40	4	13	17	22
0	0	9	5	0948	40	4	6	10	22
0	0	9	6	0658	40	4	5	9	22
0	0	9	7	0834	40	4	2	6	22
0	0	9	8	0612	40	4	0	4	22
0	0	10	0	2558	20	2	19	21	20
0	0	10	0	2559	20	2	4	6	20
0	0	10	1	1933	40	4	21	25	22
0	0	10	2	1375	40	4	14	18	22
0	0	10	3	0365	40	4	13	17	22
0	0	10	4	1122	40	4	11	15	22
0	0	10	5	1684	40	4	9	13	22
0	0	10	6	0064	40	4	8	12	22
0	0	10	7	0706	40	4	6	10	22
0	0	10	8	0982	40	4	4	8	22
0	0	10	9	0651	40	4	0	4	22
0	0	10	10	0909	40	4	0	4	22
0	1	0	0	2896	20	2	17	19	20
0	1	0	0	2897	20	2	11	13	20
0	1	0	1	0890	40	4	22	26	22
0	1	0	2	0294	40	4	19	23	22
0	1	0	3	1565	40	4	18	22	22
0	1	0	4	2266	20	2	13	15	20
0	1	0	4	2267	20	2	3	5	20
0	1	0	5	1960	40	4	9	13	22
0	1	0	6	1347	40	4	8	12	22
0	1	0	7	2724	20	2	4	6	20
0	1	0	7	2725	20	2	0	2	20
0	1	0	8	0069	40	4	3	7	22
0	1	0	9	0758	40	4	3	7	22
0	1	0	10	0660	40	4	1	5	22
0	1	1	0	2594	20	2	8	10	20
0	1	1	0	2595	20	2	13	15	20
0	1	1	1	0073	40	4	20	24	22
0	1	1	2	0785	40	4	16	20	22
0	1	1	3	1166	40	4	13	17	22
0	1	1	4	1944	40	4	13	17	22
0	1	1	5	1572	40	4	12	16	22
0	1	1	6	0562	40	4	10	14	22
0	1	1	7	2388	20	2	8	10	20
0	1	1	7	2389	20	2	1	3	20
0	1	1	8	1490	40	4	1	5	22
0	1	1	9	1855	40	4	1	5	22
0	1	2	0	2576	20	2	16	18	20
0	1	2	0	2577	20	2	16	18	20
0	1	2	1	1046	40	4	18	22	22
0	1	2	2	1460	40	4	18	22	22
0	1	2	3	1858	40	4	17	21	22
0	1	2	4	0477	40	4	16	20	22
0	1	2	5	0083	40	4	15	19	22
0	1	2	6	0837	40	4	9	13	22
0	1	2	7	2326	20	2	0	2	20
0	1	2	7	2327	20	2	8	10	20
0	1	3	0	1126	40	4	21	25	22
0	1	3	1	1721	40	4	21	25	22
0	1	3	2	0422	40	4	16	20	22
0	1	3	3	2672	20	2	8	10	20
0	1	3	3	2673	20	2	8	10	20
0	1	3	4	2286	20	2	2	4	20
0	1	3	4	2287	20	2	12	14	20
0	1	3	5	0093	40	4	12	16	22
0	1	3	6	0941	40	4	7	11	22
0	1	3	7	1579	40	4	7	11	22
0	1	3	8	0770	40	4	4	8	22
0	1	4	0	2334	20	2	8	10	20
0	1	4	0	2335	20	2	19	21	20
0	1	4	1	0998	40	4	21	25	22
0	1	4	2	1825	40	4	19	23	22
0	1	4	3	1469	40	4	16	20	22
0	1	4	4	0502	40	4	13	17	22
0	1	4	5	0288	40	4	11	15	22
0	1	4	6	0789	40	4	7	11	22
0	1	4	7	0097	40	4	2	6	22
0	1	5	0	0525	40	4	19	23	22
0	1	5	1	0101	40	4	18	22	22
0	1	5	2	1695	40	4	18	22	22
0	1	5	3	2346	20	2	2	4	20
0	1	5	3	2347	20	2	16	18	20
0	1	5	4	2800	20	2	1	3	20
0	1	5	4	2801	20	2	16	18	20
0	1	5	5	1053	40	4	15	19	22
0	1	5	6	1421	40	4	14	18	22
0	1	5	7	0953	40	4	3	7	22
0	1	5	8	2136	20	2	2	4	20
0	1	5	8	2137	20	2	0	2	20
0	1	6	0	2394	20	2	12	14	20
0	1	6	0	2395	20	2	15	17	20
0	1	6	1	0371	40	4	21	25	22
0	1	6	2	1216	40	4	21	25	22
0	1	6	3	0913	40	4	14	18	22
0	1	6	4	1953	40	4	13	17	22
