16543	40	4	12	22
16544	40	4	8	22
16545	20	2	10	20
16546	20	2	17	20
16547	40	4	0	22
16548	40	4	16	22
16549	40	4	7	22
16550	40	4	0	22
16551	40	4	19	22
16552	20	2	11	20
16553	40	4	17	22
16554	40	4	17	22
16555	20	2	9	20
16556	40	4	20	22
16557	20	2	0	20
16558	20	2	18	20
16559	20	2	10	20
16560	40	4	10	22
16561	20	2	3	20
16562	20	2	16	20
16563	20	2	14	20
16564	20	2	10	20
16565	40	4	15	22
16566	40	4	13	22
16567	40	4	6	22
16568	40	4	10	22
16569	20	2	4	20
16570	20	2	5	20
16571	20	2	2	20
16572	20	2	11	20
16573	40	4	22	22
16574	20	2	8	20
16575	40	4	10	22
16576	20	2	1	20
16577	20	2	19	20
16578	40	4	22	22
16579	40	4	21	22
16580	40	4	2	22
16581	40	4	10	22
16582	40	4	22	22
16583	20	2	17	20
16584	20	2	7	20
16585	20	2	4	20
16586	40	4	1	22
16587	40	4	13	22
16588	40	4	16	22
16589	40	4	13	22
16590	40	4	10	22
16591	20	2	0	20
16592	40	4	15	22
16593	40	4	10	22
16594	40	4	20	22
16595	20	2	8	20
16596	20	2	11	20
16597	20	2	13	20
16598	40	4	9	22
16599	20	2	17	20
16600	20	2	10	20
16601	40	4	13	22
16602	40	4	20	22
16603	20	2	10	20
16604	40	4	8	22
16605	20	2	7	20
16606	40	4	15	22
16607	40	4	18	22
16608	40	4	6	22
16609	20	2	19	20
16610	20	2	1	20
16611	40	4	22	22
16612	40	4	6	22
16613	40	4	19	22
16614	20	2	16	20
16615	40	4	0	22
16616	40	4	19	22
16617	40	4	10	22
16618	40	4	4	22
16619	20	2	4	20
16620	40	4	20	22
16621	40	4	18	22
16622	20	2	0	20
16623	20	2	8	20
16624	40	4	16	22
16625	40	4	11	22
16626	20	2	18	20
16627	20	2	20	20
16628	20	2	5	20
16629	40	4	17	22
16630	20	2	19	20
16631	20	2	11	20
16632	20	2	0	20
16633	40	4	21	22
16634	40	4	2	22
16635	20	2	8	20
16636	20	2	11	20
16637	20	2	2	20
16638	20	2	16	20
16639	40	4	8	22
16640	40	4	7	22
16641	40	4	7	22
16642	20	2	20	20
16643	40	4	7	22
