ABO70911	40	8	8	4	0	22
ABO32993	40	8	8	4	0	22
ABO26956	20	8	8	2	0	20
ABO34728	20	8	8	2	0	20
ABO31154	20	8	8	2	0	20
ABO70090	20	8	8	2	0	20
ABO19405	20	8	8	2	0	20
ABO00935	20	8	8	2	0	20
ABO59588	40	8	8	4	0	22
ABO27150	20	8	8	2	0	20
ABO54965	20	8	8	2	0	20
ABO79541	20	8	8	2	0	20
ABO73320	40	8	8	4	0	22
ABO44929	20	8	8	2	0	20
ABO74099	20	8	8	2	0	20
ABO02865	20	8	8	2	0	20
ABO45796	40	8	8	4	0	22
ABO90488	20	8	8	2	0	20
ABO09752	40	8	8	4	0	22
ABO74560	20	8	8	2	0	20
ABO47756	20	8	8	2	0	20
ABO93733	40	8	8	4	0	22
ABO44384	40	8	8	4	0	22
ABO75914	20	8	8	2	0	20
ABO47963	20	8	8	2	0	20
ABO40528	40	8	8	4	0	22
ABO32199	40	8	8	4	0	22
ABO50624	20	8	8	2	0	20
ABO61220	40	8	8	4	0	22
ABO10797	40	8	8	4	0	22
ABO06934	20	8	8	2	0	20
ABO50371	20	8	8	2	0	20
ABO77197	20	8	8	2	0	20
ABO29001	40	8	8	4	0	22
ABO61222	40	8	8	4	0	22
ABO78174	40	8	8	4	0	22
ABO64189	40	8	8	4	0	22
ABO03370	40	8	8	4	0	22
ABO99082	40	8	8	4	0	22
ABO66809	20	8	8	2	0	20
ABO01854	40	8	8	4	0	22
ABO30775	40	8	8	4	0	22
ABO87160	40	8	8	4	0	22
ABO75546	40	8	8	4	0	22
ABO24937	40	8	8	4	0	22
ABO74957	40	8	8	4	0	22
ABO12932	40	8	8	4	0	22
ABO40195	40	8	8	4	0	22
ABO95665	40	8	8	4	0	22
ABO50196	20	8	8	2	0	20
ABO96279	20	8	8	2	0	20
ABO70108	20	8	8	2	0	20
ABO73966	20	8	8	2	0	20
ABO20381	20	8	8	2	0	20
ABO34382	40	8	8	4	0	22
ABO19216	20	8	8	2	0	20
ABO97502	20	8	8	2	0	20
ABO53981	40	8	8	4	0	22
ABO25349	40	8	8	4	0	22
ABO12169	20	8	8	2	0	20
ABO04089	20	8	8	2	0	20
ABO94253	40	8	8	4	0	22
ABO74748	20	8	8	2	0	20
ABO39411	20	8	8	2	0	20
ABO19468	20	8	8	2	0	20
ABO32136	20	8	8	2	0	20
ABO74047	20	8	8	2	0	20
ABO38397	40	8	8	4	0	22
ABO59948	20	8	8	2	0	20
ABO35029	20	8	8	2	0	20
ABO39477	40	8	8	4	0	22
ABO64842	20	8	8	2	0	20
ABO95948	40	8	8	4	0	22
ABO47358	40	8	8	4	0	22
ABO40558	40	8	8	4	0	22
ABO70774	40	8	8	4	0	22
ABO76748	40	8	8	4	0	22
ABO88905	40	8	8	4	0	22
ABO62886	40	8	8	4	0	22
ABO88213	20	8	8	2	0	20
ABO18513	40	8	8	4	0	22
ABO64385	20	8	8	2	0	20
ABO13028	40	8	8	4	0	22
ABO07102	20	8	8	2	0	20
ABO08875	40	8	8	4	0	22
ABO18862	40	8	8	4	0	22
ABO85375	20	8	8	2	0	20
ABO79369	20	8	8	2	0	20
ABO01498	20	8	8	2	0	20
ABO39161	20	8	8	2	0	20
ABO68618	40	8	8	4	0	22
ABO42260	40	8	8	4	0	22
ABO84513	40	8	8	4	0	22
ABO46476	20	8	8	2	0	20
ABO27526	40	8	8	4	0	22
ABO76006	20	8	8	2	0	20
ABO05685	40	8	8	4	0	22
ABO36025	20	8	8	2	0	20
ABO56439	40	8	8	4	0	22
ABO78948	20	8	8	2	0	20
ABO61081	20	8	8	2	0	20
ABO04081	40	8	8	4	0	22
ABO75606	20	8	8	2	0	20
ABO59738	20	8	8	2	0	20
ABO85843	40	8	8	4	0	22
ABO43099	40	8	8	4	0	22
ABO49248	20	8	8	2	0	20
ABO00391	40	8	8	4	0	22
ABO58943	40	8	8	4	0	22
ABO17602	40	8	8	4	0	22
ABO12962	20	8	8	2	0	20
ABO10830	40	8	8	4	0	22
ABO06890	40	8	8	4	0	22
ABO24668	20	8	8	2	0	20
ABO56603	40	8	8	4	0	22
ABO60639	20	8	8	2	0	20
ABO90522	40	8	8	4	0	22
ABO28526	20	8	8	2	0	20
ABO91301	20	8	8	2	0	20
ABO68071	40	8	8	4	0	22
ABO15826	40	8	8	4	0	22
ABO12855	40	8	8	4	0	22
ABO61657	20	8	8	2	0	20
ABO71090	20	8	8	2	0	20
ABO25383	40	8	8	4	0	22
ABO73437	40	8	8	4	0	22
ABO17897	40	8	8	4	0	22
ABO46999	40	8	8	4	0	22
