0000	40	4	11	22
0001	40	4	10	22
0002	40	4	7	22
0003	20	2	11	20
0004	40	4	10	22
0005	20	2	2	20
0006	40	4	20	22
0007	20	2	19	20
0008	40	4	0	22
0009	40	4	8	22
0010	20	2	6	20
0011	40	4	22	22
0012	20	2	8	20
0013	20	2	13	20
0014	40	4	13	22
0015	40	4	18	22
0016	20	2	11	20
0017	20	2	11	20
0018	40	4	15	22
0019	20	2	18	20
0020	20	2	8	20
0021	20	2	10	20
0022	20	2	2	20
0023	40	4	16	22
0024	40	4	18	22
0025	40	4	15	22
0026	40	4	3	22
0027	20	2	0	20
0028	40	4	21	22
0029	40	4	10	22
0030	40	4	2	22
0031	20	2	13	20
0032	20	2	2	20
0033	20	2	4	20
0034	20	2	0	20
0035	40	4	0	22
0036	20	2	7	20
0037	20	2	4	20
0038	40	4	13	22
0039	20	2	7	20
0040	40	4	20	22
0041	40	4	10	22
0042	20	2	17	20
0043	40	4	4	22
0044	40	4	12	22
0045	20	2	3	20
0046	20	2	3	20
0047	40	4	14	22
0048	40	4	21	22
0049	40	4	7	22
0050	20	2	9	20
0051	20	2	17	20
0052	20	2	7	20
0053	40	4	12	22
0054	40	4	17	22
0055	20	2	13	20
0056	40	4	12	22
0057	40	4	15	22
0058	20	2	5	20
0059	20	2	0	20
0060	20	2	15	20
0061	40	4	20	22
0062	20	2	1	20
0063	20	2	6	20
0064	20	2	4	20
0065	40	4	3	22
0066	40	4	6	22
0067	40	4	12	22
0068	20	2	2	20
0069	40	4	19	22
0070	20	2	12	20
0071	40	4	13	22
0072	40	4	14	22
0073	40	4	20	22
0074	20	2	7	20
0075	20	2	15	20
0076	40	4	16	22
0077	40	4	16	22
0078	20	2	1	20
0079	40	4	12	22
0080	40	4	21	22
0081	40	4	9	22
0082	40	4	15	22
0083	20	2	2	20
0084	40	4	13	22
0085	20	2	13	20
0086	20	2	20	20
0087	40	4	20	22
0088	20	2	10	20
0089	20	2	7	20
0090	20	2	11	20
0091	20	2	16	20
0092	40	4	10	22
0093	40	4	9	22
0094	20	2	5	20
0095	40	4	14	22
0096	40	4	11	22
0097	20	2	13	20
0098	20	2	3	20
0099	40	4	19	22
0100	20	2	11	20
0101	20	2	8	20
0102	40	4	8	22
0103	20	2	9	20
0104	40	4	2	22
0105	40	4	1	22
0106	20	2	0	20
0107	20	2	18	20
0108	40	4	22	22
0109	20	2	15	20
0110	20	2	17	20
0111	20	2	9	20
0112	20	2	8	20
0113	40	4	16	22
0114	20	2	0	20
0115	20	2	9	20
0116	40	4	11	22
0117	40	4	19	22
0118	40	4	7	22
0119	40	4	12	22
0120	20	2	5	20
0121	40	4	19	22
0122	20	2	4	20
0123	20	2	8	20
0124	40	4	16	22
0125	20	2	9	20
0126	40	4	3	22
0127	40	4	5	22
0128	20	2	1	20
0129	20	2	2	20
0130	40	4	17	22
0131	20	2	0	20
0132	40	4	17	22
0133	40	4	13	22
0134	20	2	9	20
0135	40	4	12	22
0136	40	4	3	22
0137	40	4	2	22
0138	40	4	10	22
0139	40	4	22	22
0140	20	2	5	20
0141	20	2	19	20
0142	20	2	19	20
0143	20	2	17	20
0144	20	2	17	20
0145	40	4	15	22
0146	40	4	19	22
0147	40	4	14	22
0148	20	2	15	20
0149	40	4	1	22
0150	20	2	3	20
0151	20	2	15	20
0152	40	4	17	22
0153	20	2	17	20
0154	40	4	3	22
0155	40	4	22	22
0156	20	2	5	20
0157	40	4	21	22
0158	40	4	9	22
0159	40	4	17	22
0160	40	4	15	22
0161	40	4	14	22
0162	40	4	2	22
0163	40	4	18	22
0164	40	4	7	22
0165	20	2	9	20
0166	40	4	0	22
0167	40	4	20	22
0168	20	2	12	20
0169	20	2	13	20
0170	20	2	18	20
0171	40	4	14	22
0172	20	2	19	20
0173	20	2	19	20
0174	40	4	16	22
0175	40	4	1	22
0176	20	2	3	20
0177	20	2	11	20
0178	40	4	9	22
0179	40	4	4	22
0180	40	4	22	22
0181	40	4	17	22
0182	20	2	8	20
0183	20	2	3	20
0184	40	4	16	22
0185	20	2	1	20
0186	40	4	5	22
0187	20	2	13	20
0188	20	2	13	20
0189	40	4	1	22
0190	40	4	8	22
0191	20	2	1	20
0192	20	2	5	20
0193	20	2	13	20
0194	40	4	4	22
0195	20	2	18	20
0196	20	2	18	20
0197	40	4	16	22
0198	20	2	2	20
0199	40	4	20	22
0200	40	4	16	22
0201	20	2	12	20
0202	20	2	16	20
0203	20	2	19	20
0204	40	4	13	22
0205	20	2	9	20
0206	20	2	10	20
0207	40	4	13	22
0208	40	4	10	22
0209	40	4	12	22
0210	40	4	5	22
0211	20	2	5	20
0212	40	4	19	22
0213	40	4	14	22
0214	40	4	2	22
0215	20	2	13	20
