7038	40	4	3	22
7039	20	2	4	20
7040	40	4	11	22
7041	20	2	12	20
7042	20	2	3	20
7043	40	4	9	22
7044	40	4	16	22
7045	20	2	15	20
7046	40	4	17	22
7047	40	4	18	22
7048	20	2	3	20
7049	20	2	12	20
7050	40	4	3	22
7051	40	4	20	22
7052	40	4	19	22
7053	40	4	14	22
7054	20	2	12	20
7055	20	2	11	20
7056	20	2	15	20
7057	40	4	14	22
7058	20	2	17	20
7059	40	4	22	22
7060	40	4	5	22
7061	40	4	21	22
7062	20	2	2	20
7063	20	2	11	20
7064	20	2	8	20
7065	40	4	13	22
7066	20	2	17	20
7067	40	4	17	22
7068	20	2	10	20
7069	40	4	18	22
7070	20	2	20	20
7071	40	4	5	22
7072	40	4	21	22
7073	40	4	17	22
7074	20	2	2	20
7075	40	4	3	22
7076	40	4	2	22
7077	40	4	5	22
7078	40	4	17	22
7079	20	2	8	20
7080	40	4	20	22
7081	40	4	17	22
7082	20	2	15	20
7083	20	2	15	20
7084	20	2	6	20
7085	40	4	9	22
7086	20	2	13	20
7087	20	2	20	20
7088	20	2	3	20
7089	40	4	8	22
7090	20	2	0	20
7091	20	2	4	20
7092	20	2	16	20
7093	20	2	13	20
7094	20	2	12	20
7095	40	4	16	22
7096	40	4	20	22
7097	20	2	9	20
7098	40	4	11	22
7099	40	4	18	22
7100	40	4	19	22
7101	20	2	16	20
7102	40	4	6	22
7103	40	4	7	22
7104	40	4	11	22
7105	20	2	1	20
7106	20	2	2	20
7107	20	2	13	20
7108	40	4	7	22
7109	40	4	1	22
7110	20	2	18	20
7111	40	4	21	22
7112	40	4	13	22
7113	20	2	7	20
7114	40	4	6	22
7115	20	2	12	20
7116	20	2	12	20
7117	40	4	19	22
7118	40	4	15	22
7119	20	2	13	20
7120	20	2	8	20
7121	20	2	10	20
7122	20	2	17	20
7123	20	2	17	20
7124	40	4	21	22
7125	20	2	5	20
7126	20	2	2	20
7127	40	4	19	22
7128	40	4	21	22
7129	40	4	14	22
7130	20	2	2	20
7131	20	2	8	20
7132	40	4	3	22
7133	20	2	8	20
7134	20	2	5	20
7135	40	4	9	22
7136	40	4	13	22
7137	40	4	10	22
7138	40	4	1	22
7139	20	2	8	20
7140	20	2	5	20
7141	20	2	13	20
7142	20	2	5	20
7143	20	2	16	20
7144	40	4	11	22
7145	40	4	5	22
7146	40	4	3	22
7147	40	4	8	22
7148	20	2	19	20
7149	40	4	10	22
7150	20	2	7	20
7151	20	2	12	20
7152	20	2	17	20
7153	20	2	14	20
7154	20	2	11	20
7155	40	4	8	22
7156	40	4	3	22
7157	40	4	4	22
7158	20	2	10	20
7159	20	2	12	20
7160	40	4	12	22
7161	20	2	0	20
7162	40	4	13	22
7163	40	4	6	22
7164	40	4	9	22
7165	40	4	14	22
7166	20	2	5	20
7167	20	2	12	20
7168	40	4	10	22
7169	20	2	12	20
7170	40	4	8	22
7171	20	2	6	20
7172	40	4	22	22
7173	40	4	13	22
7174	20	2	19	20
7175	20	2	5	20
7176	20	2	2	20
7177	20	2	8	20
7178	20	2	16	20
7179	40	4	17	22
7180	20	2	0	20
7181	40	4	2	22
7182	20	2	1	20
7183	40	4	3	22
7184	20	2	0	20
7185	40	4	22	22
7186	20	2	7	20
7187	40	4	12	22
7188	40	4	19	22
7189	20	2	5	20
7190	20	2	2	20
7191	40	4	3	22
7192	40	4	13	22
7193	40	4	8	22
7194	20	2	17	20
7195	40	4	1	22
7196	40	4	18	22
